Subject Common Name,Subject Org Name,Country Name,Org Unit Name,Validity Period,Key Signature,Serial Number,SHA1,SHA2,Issuer Subject Common Name,Issuer Subject Org Name,Issuer Country,Issuer Org Unit Name
Postecom CS4,Postecom S.p.A.,IT,Servizi di Certificazione,2016-04-26 => 2023-04-26,RSA 2048 / sha256WithRSAEncryption,091645222db7a0dc8c16465486750c8a,59B447BCDF56D4AC8B5267BD39AD052D5F672C0E,C1685683F3C8590E88580197F219CAB99E5482A1568635F596D09867B2F405BD,Baltimore CyberTrust Root,Baltimore,IE,CyberTrust
Postecom CS5,Postecom S.p.A.,IT,Servizi di Certificazione,2016-04-26 => 2023-04-26,RSA 2048 / sha256WithRSAEncryption,0c2f71ca459fe5e907e1131d0e45c484,433B4070B6EDF24A60EE66B74821D421EF408B1D,61A01EA7E8D8016CCEF92FF13E3DBE082E0779C4CB64BF6F0C316258D6210F5C,DigiCert Assured ID Root CA,DigiCert Inc,US,www.digicert.com
WIPO CA - G3,World Intellectual Property Organization,CH,"DigiCert Trust Network,Class 2 Managed PKI Individual Subscriber CA",2018-05-03 => 2023-05-02,RSA 2048 / sha256WithRSAEncryption,697a6ca9c694f2f943c7f271c5f20ce1,2FA03F9538EFF2DEA3CDEE355FEB20CD62D55681,641658371E97E16332C051D9AFD1321F770C2012033D63360A6A96739DC9C357,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
GeoTrust SHA256 SSL CA,GeoTrust Inc.,US,,2013-05-23 => 2023-05-22,RSA 2048 / sha256WithRSAEncryption,4182127d12d9c6b321394312566400b8,2C9AFCA5558AC6A325C4D0276316D45F06B4DD37,D9E0C64AB27A64D79CCCF42A34EC75A251A7E543353C19E984A70EB2F546CDFF,GeoTrust Primary Certification Authority - G3,GeoTrust Inc.,US,(c) 2008 GeoTrust Inc. - For authorized use only
thawte SHA256 SSL CA,"thawte, Inc.",US,,2013-05-23 => 2023-05-22,RSA 2048 / sha256WithRSAEncryption,36349e18c99c2669b6562e6ce5ad7132,67D147D5DAB7F28D663CA5B7A9568F087427B9F7,3F3AF9C9CC2C7599EF8F6DD7CA516CFC1797D7D12002254F3BFD0D4D0FE9DE86,thawte Primary Root CA - G3,"thawte, Inc.",US,"Certification Services Division,(c) 2008 thawte, Inc. - For authorized use only"
GeoTrust TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,US,,2020-07-16 => 2023-05-31,RSA 2048 / sha256WithRSAEncryption,0c08966535b942a9735265e4f97540bc,2F7AA2D86056A8775796F798C481A079E538E004,8C43C5E340EC640F93EA774AC5353CCA9042F764FF837F870D8B64763C458A41,DigiCert Global Root CA,DigiCert Inc,US,www.digicert.com
RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,US,,2020-07-16 => 2023-05-31,RSA 2048 / sha256WithRSAEncryption,07983603ade39908219ca00c27bc8a6c,9BD08A58876F6C849DB6BB99A8B194892647860E,E6FA484A858940D101978555454AA466531AB6C4ABC4AD2B000626AAAC0D04F9,DigiCert Global Root CA,DigiCert Inc,US,www.digicert.com
Thrift Savings Plan CA - G2,Federal Retirement Thrift Investment Board,US,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2013-06-11 => 2023-06-10,RSA 2048 / sha256WithRSAEncryption,579bf799c1c439bd1c6770ab9383ac3e,5FF576CB17C121133F8F98669FFF267A22D3DD83,6FE969B0E32956CDA827A4084F9330C9559BB910291B9A4107C3C470774411D1,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
BT Class 2 CA - G2,British Telecommunications plc,GB,VeriSign Trust Network,2008-06-13 => 2023-06-12,RSA 2048 / sha1WithRSAEncryption,0bdf8169f3686b1c5e8496ba30110e05,2602743EF64779945F7AC7A4EAE9B945F24478BB,A0BD4E39E6FE415F8B1ABA4773C3EA60905ED61F8EA27875CC03E9A94D441CB6,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
LLB Root CA public v5,Liechtensteinische Landesbank AG,LI,,2020-07-08 => 2023-07-08,RSA 4096 / sha256WithRSAEncryption,2cc7241f73e8b3781abb432df6dc25eee30c6d1e,27DB44B3495E8E3DD131CF397511181370CED505,E6AC89A4238674D6EB1C89BF51E6C0540320705571CEE10888C6602B2687BAD6,QuoVadis Enterprise Trust CA 3 G3,QuoVadis Limited,BM,
Symantec Class 3 Shared Public Organization CA - SHA1,Symantec Corporation,US,Symantec Trust Network,2013-07-11 => 2023-07-10,RSA 2048 / sha1WithRSAEncryption,2cd28b18754d012a4e3d7af21567eb67,DD5E46EF42382AA240842552DE77EC9540615152,A829444AD2FB48079A595FBBD88C4E658EE2089A5E129B89AAACCE851198FFD7,VeriSign Class 3 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Symantec Class 3 Shared Public Organization CA - SHA256,Symantec Corporation,US,Symantec Trust Network,2013-07-11 => 2023-07-10,RSA 2048 / sha256WithRSAEncryption,63e8f4deffc155416a7b978e661ed14b,AA758903CAA1992B0CF1C8A93EF15D8D41289ACF,2F72019CB45B07AB05CB1BB8ECC3076D7072660B57A29E42EBE2AA57B83BC60B,VeriSign Universal Root Certification Authority,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 2008 VeriSign, Inc. - For authorized use only"
Glosten Public CA,"Glosten, Inc.",US,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2018-07-17 => 2023-07-16,RSA 2048 / sha256WithRSAEncryption,68033624ae5e32f5ee3a0d43df078eda,0C2D4724941D0677E3BB422DF35A8D5B5A095D90,2F90242229ABEBE362CD49B05971B10FE2F64C8289A5A6EAE25817E280B29876,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
idOnDemand CA G2,"Identive Group, Inc.",US,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2013-09-05 => 2023-09-04,RSA 2048 / sha1WithRSAEncryption,272c3c520c3f7c08f684f484d8c7f5cb,D0DB4481BAB8AF292E9E312B7702D60C7A5977B3,B812A3156BBB9F0AABF8F36BE72A95388936272070C4860DBDD4955F0D59B486,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
idOnDemand SHA-2 CA G2,"Identive Group, Inc.",US,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2013-09-05 => 2023-09-04,RSA 2048 / sha256WithRSAEncryption,2801e6e04e8d88f3e1c5fb44fd872d13,5687445EC5DD82CC8844AED91731CA7CB5A8FAA3,36CAB8A86139B82476AE824EE4939A92088E6F16C2BD270EE349BF9D5A9E3384,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Nokia Solutions and Networks CA,Nokia Solutions and Networks,FI,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2013-10-10 => 2023-10-09,RSA 2048 / sha256WithRSAEncryption,274747aa085154ac1a9b1338aa1b9441,5C9784D8F5C5A531A8D40CA81323FA771F8F30D9,0B5F13974CEB577E1CC39DFFADF616FCF0C17ECA6747201AEBA6AF3BC20CE4F4,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
DigiCert Trusted Root G4,DigiCert Inc,US,www.digicert.com,2013-07-01 => 2023-10-22,RSA 4096 / sha256WithRSAEncryption,026a53455cc70012fa23ce7a80f85e47,0414383C348F04A5047367CC4771EA8B1209952F,AD8EB32C9DA91DDC855F382745990147DC6F23D9FBB04FC9D476B1EE20FC71D8,DigiCert Global Root CA,DigiCert Inc,US,www.digicert.com
GeoTrust EV SSL CA - G4,GeoTrust Inc.,US,,2013-10-31 => 2023-10-30,RSA 2048 / sha256WithRSAEncryption,6e8a90ebcff0448a720d0805d082a544,3056B343485B9D55F3E2B177A895BB0463EE3EFD,95B09D02122FA8AE6235780F6EA6503E767AC021A0874FE831CE803A50EA8FD7,GeoTrust Primary Certification Authority,GeoTrust Inc.,US,
thawte EV SSL CA - G2,"thawte, Inc.",US,,2013-10-31 => 2023-10-30,RSA 2048 / sha1WithRSAEncryption,05237150e67bdd38f33ef53cd211313f,1973F307359BC96103035790BF75DD9151E83F99,37F6BD9BEE0C74F608DD474B56A72F8183077DFC2662AF79BFE3D4FABCF0B1C4,thawte Primary Root CA,"thawte, Inc.",US,"Certification Services Division,(c) 2006 thawte, Inc. - For authorized use only"
thawte EV SSL CA - G3,"thawte, Inc.",US,,2013-10-31 => 2023-10-30,RSA 2048 / sha256WithRSAEncryption,5d72fb337620f64c7280dbe91281ff6a,68060CA074FF36C7E81B0B338D7E8376790ED020,1A99019F9D412A64454749EDAA8E7DC46673D644DF3CE15CC655735EA0DF86FE,thawte Primary Root CA,"thawte, Inc.",US,"Certification Services Division,(c) 2006 thawte, Inc. - For authorized use only"
thawte SSL CA - G2,"thawte, Inc.",US,,2013-10-31 => 2023-10-30,RSA 2048 / sha256WithRSAEncryption,1687d6886de2300685233dbf11bf6597,2EA71C367D178C843FD21DB4FDB630BA54A20DC5,B7A8AF2A4A43F0A86B15604DE6461209C9CD76894D8B0748BC99D9A797013BB0,thawte Primary Root CA,"thawte, Inc.",US,"Certification Services Division,(c) 2006 thawte, Inc. - For authorized use only"
Symantec Class 3 Secure Server CA - G4,Symantec Corporation,US,Symantec Trust Network,2013-10-31 => 2023-10-30,RSA 2048 / sha256WithRSAEncryption,282e2791793392e428f221a74ec937ae,CDEE2CD3C6EEA11DB335ABDB9AD56EEAF8EFC1F6,564DBC6A76550FD2D4F4BAC6448A1157B33CBD8E0B3FD76D72107540964A85B5,VeriSign Class 3 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Symantec Class 3 EV SSL CA - G2,Symantec Corporation,US,Symantec Trust Network,2013-10-31 => 2023-10-30,RSA 2048 / sha1WithRSAEncryption,366585077a8867ab58f4a094f8103733,E49959A4B336ACBD2DAC759BB521B946033E823A,6C66B76E68D6C79FAFE5C94E9B7D0CF753C715CC85387E11323B7935F861C187,VeriSign Class 3 Public Primary Certification Authority - G5,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 2006 VeriSign, Inc. - For authorized use only"
Symantec Class 3 EV SSL CA - G3,Symantec Corporation,US,Symantec Trust Network,2013-10-31 => 2023-10-30,RSA 2048 / sha256WithRSAEncryption,7ee14a6f6feff2d37f3fad654d3adab4,E3FC0AD84F2F5A83ED6F86F567F8B14B40DCBF12,9E6BC5F9ECC52460E8EDC02C644D1BE1CB9F2316F41DAF3B616A0B2058294B31,VeriSign Class 3 Public Primary Certification Authority - G5,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 2006 VeriSign, Inc. - For authorized use only"
Symantec Class 3 EV SSL SGC CA - G2,Symantec Corporation,US,Symantec Trust Network,2013-10-31 => 2023-10-30,RSA 2048 / sha1WithRSAEncryption,7a0f41df1ccd14dcb269298ee22c6a35,378FE73E16E4F1E33949B760A3BD225149359025,B2745D0A9B71D948F34E921AF59F342ADF6E407D88BC51D38AC52B583A0EBD15,VeriSign Class 3 Public Primary Certification Authority - G5,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 2006 VeriSign, Inc. - For authorized use only"
Symantec Class 3 Secure Server CA - G4,Symantec Corporation,US,Symantec Trust Network,2013-10-31 => 2023-10-30,RSA 2048 / sha256WithRSAEncryption,513fb9743870b73440418d30930699ff,FF67367C5CD4DE4AE18BCCE1D70FDABD7C866135,EAE72EB454BF6C3977EBD289E970B2F5282949190093D0D26F98D0F0D6A9CF17,VeriSign Class 3 Public Primary Certification Authority - G5,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 2006 VeriSign, Inc. - For authorized use only"
Symantec Class 3 Secure Server CA - G4,Symantec Corporation,US,Symantec Trust Network,2013-10-31 => 2023-10-30,RSA 2048 / sha256WithRSAEncryption,13b3e302180397668d5034e0e674e28d,449E3B9F2104A96409326DA6F29BB4E8469BEFD4,59F8CB7D7E9E13CB778FF62198EBE05551B515A58BBBA2EF19C33C760C823916,VeriSign Class 3 Public Primary Certification Authority - G5,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 2006 VeriSign, Inc. - For authorized use only"
WFA Hotspot 2.0 Intermediate CA,Wi-Fi Alliance,US,,2013-11-25 => 2023-11-25,RSA 2048 / sha256WithRSAEncryption,0f958604621f59b946e2a6cb64ead697,E148CD56647A1230AA499F0ABA8CAEF559CF85DD,FEA342D00D1A355CF51569EF7E0F617ABB0F22D6D1E73DAA11DCB4D407975543,Hotspot 2.0 Trust Root CA-03,WFA Hotspot 2.0,US,
KPN Telecom B.V. CA - G2,KPN Telecom B.V.,NL,VeriSign Trust Network,2008-12-03 => 2023-12-02,RSA 2048 / sha1WithRSAEncryption,430a664bb5bdf7772c32fb36a3c2a6f5,70DA4C2B466793556F59B1570C0647F2DD172A14,04832F085D97CBA843F46D650FD6F5A7E1458462706EBAF9E0B9E9FEFC052350,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
thawte SHA256 Code Signing CA,"thawte, Inc.",US,,2013-12-10 => 2023-12-09,RSA 2048 / sha256WithRSAEncryption,71a0b73695ddb1afc23b2b9a18ee54cb,D00CFDBF46C98A838BC10DC4E097AE0152C461BC,C4D18E0A58E4EFFD17ED77C840B613EF15F551076EA92C2B77F6609A6C2557C7,thawte Primary Root CA,"thawte, Inc.",US,"Certification Services Division,(c) 2006 thawte, Inc. - For authorized use only"
Symantec Class 3 SHA256 Code Signing CA,Symantec Corporation,US,Symantec Trust Network,2013-12-10 => 2023-12-09,RSA 2048 / sha256WithRSAEncryption,3d78d7f9764960b2617df4f01eca862a,007790F6561DAD89B0BCD85585762495E358F8A5,582DC1D97A790EF04FE2567B1EC88C26B03BF6E99937CAE6A0B50397AD20BBF8,VeriSign Class 3 Public Primary Certification Authority - G5,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 2006 VeriSign, Inc. - For authorized use only"
WFA Hotspot 2.0 Intermediate CA,Wi-Fi Alliance,US,,2013-12-09 => 2023-12-09,RSA 2048 / sha256WithRSAEncryption,0f1258fb787cb516caad3ca9c4f00af4,29BF80306C00483801B0085B07ED308FB3B59524,AE0D0BA5AC3EEB823F5CA77331A99D7FDB2EC231D7CE47B7C208E3830E08A891,Hotspot 2.0 Trust Root CA - 03,WFA Hotspot 2.0,US,
SGN FISGLOBAL PUBLIC CA,"Fidelity National Information Services, Inc.",US,Class 2 Managed PKI Individual Subscriber CA,2019-01-08 => 2024-01-08,RSA 2048 / sha256WithRSAEncryption,026fe8b37ea31020842e74517cad0437,FB33B0A37C8F063AF411A1D24323F58D4C799E46,0AD6A7334A5A23C986980F6FECD25006B563A0B6F1BCAA65C0345BA2D96928D3,DigiCert Assured ID Root G2,DigiCert Inc,US,www.digicert.com
WIPO CA - G4,World Intellectual Property Organization,CH,Class 2 Managed PKI Individual Subscriber CA,2019-01-29 => 2024-01-29,RSA 2048 / sha256WithRSAEncryption,09d231947cdac56660f351e03b8b9eed,F256DBE5D848A52E79AB3EB7FD8E8006534F93C8,16D809ED155C2AC7E9489E1A204116C9D16EFBE4C91F53369725A2B395535E28,DigiCert Assured ID Root G2,DigiCert Inc,US,www.digicert.com
Symantec Class 3 Extended Validation Code Signing CA - G2,Symantec Corporation,US,Symantec Trust Network,2014-03-04 => 2024-03-03,RSA 2048 / sha256WithRSAEncryption,191a32cb759c97b8cfac118dd5127f49,5B8F88C80A73D35F76CD412A9E74E916594DFA67,F726C8891336B1B97CBC86F596F1267FC180152122573E76D5145A7C64E2CFF7,VeriSign Class 3 Public Primary Certification Authority - G5,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 2006 VeriSign, Inc. - For authorized use only"
APX Public CA,APX Inc,US,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2014-04-04 => 2024-04-03,RSA 2048 / sha256WithRSAEncryption,3f0a5c197d0dc1ec49a1052cbc250d23,FCDF459B2B16E67A7244FB2FDFB7B230E5A77571,8B1C10711C007BE2ABF9BF6C79CE5EBD5F8EAC36D5037228237AEFB236BF2A91,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Verizon Global Root CA,Verizon Business,US,OmniRoot,2014-04-09 => 2024-04-09,RSA 2048 / sha256WithRSAEncryption,0727a65f,1C9FABD84CD757CD690C2A41BCCC9BDEC8A49236,B90EEAE931E5E2B7D335F149DA6C2210986000D214FFDB62A72F7332D63731AF,Baltimore CyberTrust Root,Baltimore,IE,CyberTrust
Class2 Individual Certificate Service CA,"Symantec Japan, Inc.",JP,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2015-01-22 => 2024-04-13,RSA 2048 / sha256WithRSAEncryption,5fd607102c80354c72bfdb718c717bb9,B07CB35D4F390E6B059A390ACDEBFF267E7375A1,9268449725E5DE18F8A76548BBEC1F8C845B17387590E1855BFFCA5B02CF6C28,Symantec Japan Class 2 CA,Symantec Corporation,US,Symantec Trust Network
Symantec Japan Class 1 CA,Symantec Corporation,US,Symantec Trust Network,2014-04-15 => 2024-04-14,RSA 2048 / sha256WithRSAEncryption,3577b35465b20991a390eaea4556d610,796BFC3CFA55A48A4F01A855C06AE834B285AF97,D6A3574E4C2AA2D15397D5A9BEFCF8380910CC0148BAB86A0B9FF40E2659BCE8,Symantec Class 1 Public Primary Certification Authority - G6,Symantec Corporation,US,Symantec Trust Network
Symantec Japan Class 2 CA,Symantec Corporation,US,Symantec Trust Network,2014-04-15 => 2024-04-14,RSA 2048 / sha256WithRSAEncryption,226aa5c3afefa2198745e44aa532ac9d,633055F19B7F89D214C6B1B3665C5EACC08A5FC8,AB62A0A1DE53BA06E771438E5D0526D3D8B0235330C65AA4BF80D855908E2DC4,Symantec Class 2 Public Primary Certification Authority - G6,Symantec Corporation,US,Symantec Trust Network
Symantec Japan Class 1 CA,Symantec Corporation,US,Symantec Trust Network,2014-04-15 => 2024-04-14,RSA 2048 / sha256WithRSAEncryption,0f2ca41c5939e9e3b070bbc97eccf02d,D458B0D0BE192F7AF6B12274802956F41B41A5AA,5077797A1815E48287385898618908BD7ED182D03725F03B02F13BFFD6652F6A,Symantec Class 1 Public Primary Certification Authority - G6,Symantec Corporation,US,Symantec Trust Network
Symantec Japan Class 2 CA,Symantec Corporation,US,Symantec Trust Network,2014-04-15 => 2024-04-14,RSA 2048 / sha256WithRSAEncryption,05926c5994bbe474ae3d441bb7be82fb,D8DF58539E556F7EFE1BBC53803F62F207460978,8C82B76FCA9CED6A0C6A7B3141CCB585EC941921EC0B33D956CB29071851C7D9,Symantec Class 2 Public Primary Certification Authority - G6,Symantec Corporation,US,Symantec Trust Network
Cybertrust Global Root,"Cybertrust, Inc",,,2014-04-23 => 2024-04-23,RSA 2048 / sha256WithRSAEncryption,0727a855,86E6CDE161769E01E787FBDFD58D7FC24F321AA7,64B3542D1BC972F58A1D179F3D0B9652BE434F3AE3842E0C447880D4D623A4DE,Baltimore CyberTrust Root,Baltimore,IE,CyberTrust
Symantec Class 3 Organizational CA - G4,Symantec Corporation,US,Symantec Trust Network,2014-05-06 => 2024-05-05,RSA 2048 / sha256WithRSAEncryption,7073f023b8aa895a4ea86bdf780f3a07,C9758E86595C6F352E7E14A1580DFF8A9B004EF8,6F6B2D4A309A156C61977FBCCF7D2AC9F59623FFCCEAC3E4EE5A83A18D895275,VeriSign Class 3 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Symantec Class 3 Organizational CA - G4,Symantec Corporation,US,Symantec Trust Network,2014-05-06 => 2024-05-05,RSA 2048 / sha256WithRSAEncryption,24d3c6b9184f6fc5e47e7250c7ecb030,FBD6E2E790B566E23F0F1E9211C20E02D68CE0C2,E3710F0C667E589DE8E4AEA37E701AFAF3FBB6275762E6FEA3FD6629544279D6,VeriSign Class 3 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Symantec Class 3 Organizational CA - G4,Symantec Corporation,US,Symantec Trust Network,2014-05-06 => 2024-05-05,RSA 2048 / sha256WithRSAEncryption,06a13ada000bab77b356de957b9280e6,C7C59A8991862821F2357523DC40F869DB1C8F92,FD33AEFD33A161FAC0190E41DF9DD50C3339E883C03F49C4A2AB2B8956EF54D4,VeriSign Class 3 Public Primary Certification Authority - G5,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 2006 VeriSign, Inc. - For authorized use only"
Verizon Global Root CA,Verizon Business,US,OmniRoot,2014-05-13 => 2024-05-13,RSA 2048 / sha256WithRSAEncryption,0727ac3a,44701251ACD8159B1519699FCA16BC12F5A56A8A,D96CBC03B523CD3315918651CF4862162887DD563AFB2352D3F34BB94576F93D,Baltimore CyberTrust Root,Baltimore,IE,CyberTrust
Henkel Secure E-mail CA,Henkel AG & Co. KGaA,DE,Class 2 DigiCert PKI Platform Individual Subscriber CA,2019-05-29 => 2024-05-29,RSA 4096 / sha256WithRSAEncryption,08346477ce2c7a1c25f7189e4dc2e51d,F818C55DE28F99F0215A6A36CF4FD4AF195F7D54,7D89BA7764CFF6FE2EE9AD44838D56C5D57F3DD736F96068DE9B0A1710FB3D47,DigiCert Assured ID Root G2,DigiCert Inc,US,www.digicert.com
GeoTrust DV SSL SHA256 CA,GeoTrust Inc.,US,Domain Validated SSL,2014-06-10 => 2024-06-09,RSA 2048 / sha256WithRSAEncryption,5e631640dd196632b493a3300790d756,868EB338C9C0D37271D1D3792716079704107A85,784ACA1063BE4700B3A62F45C2F93B7EEF8BF230FB869610E864FC4B3A23D09F,GeoTrust Primary Certification Authority - G3,GeoTrust Inc.,US,(c) 2008 GeoTrust Inc. - For authorized use only
RapidSSL SHA256 CA - G2,GeoTrust Inc.,US,,2014-06-10 => 2024-06-09,RSA 2048 / sha256WithRSAEncryption,48e99440d436491cb8b8823d094394c7,2E4916B07F3DE90C8DDE2566FD9B9B400D89BBBA,92EF2F5B553570607DC29C8010E7ABC16283FE355F955A248254290A260A9EBB,GeoTrust Primary Certification Authority - G3,GeoTrust Inc.,US,(c) 2008 GeoTrust Inc. - For authorized use only
thawte DV SSL CA - G2,"thawte, Inc.",US,Domain Validated SSL,2014-06-10 => 2024-06-09,RSA 2048 / sha256WithRSAEncryption,2c69e12f6a670bd99dd20f919ef09e51,4C036821E43413B663B06DCF014CE90D50347F99,9F2511A23E70D95FB62798508A676CC38964100936A6E6D3CAE77154C0290F02,thawte Primary Root CA,"thawte, Inc.",US,"Certification Services Division,(c) 2006 thawte, Inc. - For authorized use only"
thawte DV SSL SHA256 CA,"thawte, Inc.",US,Domain Validated SSL,2014-06-10 => 2024-06-09,RSA 2048 / sha256WithRSAEncryption,3e23345aed2c0a517b26ded4801d10aa,50F125EFCA2428FF17D204B89E5264509A283DA7,537C5C8072363E147C84D21D0D2248B6B99A9A8A43311659835EC33926DA2860,thawte Primary Root CA - G3,"thawte, Inc.",US,"Certification Services Division,(c) 2008 thawte, Inc. - For authorized use only"
Brown Brothers Harriman G3 CA,Brown Brothers Harriman & Co.,US,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2014-06-10 => 2024-06-09,RSA 2048 / sha256WithRSAEncryption,2207b10a177ad81e152887ba0ac76892,D6BE36ECDB42A850C33996C19014C22FA12A60E5,B3FAEBD9495096D2C5B26CE20D7DE785DFF83CEA63BF9BC6605BC08B89996224,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
eGlobalCustody G3 CA,eGlobalCustody,US,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2014-06-10 => 2024-06-09,RSA 2048 / sha256WithRSAEncryption,09a5d24dce9224bc31f91eb575a7b556,D45250F06205A92686532F590081DD2B1AA0043A,2DE8DD6BE750435D703D60CF87D203AF12D1E0F2960691888F47546EED9087D6,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
thawte SHA256 Code Signing CA - G2,"thawte, Inc.",US,,2014-07-22 => 2024-07-21,RSA 2048 / sha256WithRSAEncryption,0bf3cc63cf04304d47c3b587049fa807,F3759A4E5448BACDB78562328461045844216EB7,F76F0D8AD330ACFD4C5BD05A58A1CF155DE00BE2C98F4E7899BE24E80A2ABCBF,thawte Primary Root CA - G3,"thawte, Inc.",US,"Certification Services Division,(c) 2008 thawte, Inc. - For authorized use only"
Symantec Class 3 SHA256 Code Signing CA - G2,Symantec Corporation,US,Symantec Trust Network,2014-07-22 => 2024-07-21,RSA 2048 / sha256WithRSAEncryption,7c1b35354ae7db74e7415f1169ca6ba8,1392E4C7FF25B9517E931077BBE2664DC87EF70D,2042E38FC57388F1DB3222C7AB5BE11C6EDB7E454BF45487AE44FF2D6A2B7645,VeriSign Universal Root Certification Authority,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 2008 VeriSign, Inc. - For authorized use only"
GeoTrust EV SSL CA - G5,GeoTrust Inc.,US,,2014-09-09 => 2024-09-08,RSA 2048 / sha256WithRSAEncryption,3cb6bc2996b37a14a792d1e5d8ec335a,7171C05A627D7C635F8A4DF40F7AF5B81BDEB76D,5B2AE8ABF5E7E563BBC34C97A22554E82393D7ACC09C1765E504AE08C157B5AC,GeoTrust Primary Certification Authority,GeoTrust Inc.,US,
CertiNet S.A. Firma Electronica Avanzada - G2,CertiNet S.A.,CL,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2015-08-18 => 2024-09-15,RSA 2048 / sha256WithRSAEncryption,2734b44ccf1f20ec5f24a52849df05a8,9AD0067524CA98ED1DA26DE780404FA74C433551,163DDECF86B4708A77705D106FD630C30331B1070C4BD9A36374AC0A68A83DD7,CertiSur Class 2 CA - G3,CertiSur S.A.,,Symantec Trust Network
National University of Singapore CA - G2,National University of Singapore,SG,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2014-09-18 => 2024-09-17,RSA 2048 / sha256WithRSAEncryption,269d7a5fd82a0538f2cb61af80a24b4c,6CC86471100145157D2885EF8EB7CB04796AB09B,438BA9C85C9A8C5506ACD1146ADA068B777A32FA2C78A6D4AB57241174881AB2,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Duerr Group Global IT CA,Duerr IT Service GmbH,DE,Class 2 DigiCert PKI Platform Individual Subscriber CA,2019-09-23 => 2024-09-23,RSA 2048 / sha256WithRSAEncryption,0a67d7bb33b367c3a650014f8ad9b784,8C15D72DE7A7045FB22CA492D4DB5D4BF067A708,B48CF36ABB49825C3B7C407866958C24085C938C60C7C1A48A18D00859CA348C,DigiCert Assured ID Root G2,DigiCert Inc,US,www.digicert.com
