Name,URL,Category,Country,State/Province,Locality,Registration Scheme,Last Updated
"Dubai Multi Commodities Centre (DMCC) ","https://www.dmcc.ae/free-zone/support/verify-a-document ","QGIS","ae","Dubai","","AAAA-######, AAA-#####","2022-11-08T04:27:05Z"
"Thessaloniki Chamber of Commerce and Industry","https://www.ebeth.gr/listen.php?cat=members","Inc","gr","Kentrikí Makedonía","Thessaloniki","############","2023-08-29T17:21:26Z"
"Länsstyrelsen (Foundations search)***","https://stiftelser.lansstyrelsen.se/","QGIS","se","","","","2021-09-10T08:15:05Z"
"Minnesota Government Portal (Counties)","https://mn.gov/portal/government/local/counties/","QGIS","us","Minnesota","","Government Entity","2022-03-09T22:05:39Z"
"Minnesota Government Portal (Cities)","https://mn.gov/portal/government/local/cities/","QGIS","us","Minnesota","","Government Entity","2022-03-09T22:09:53Z"
"Minnesota - Township Websites","https://mn.gov/portal/government/local/townships/","QGIS","us","Minnesota","","Government Entity","2022-03-09T22:20:26Z"
"NGO Darpan","https://ngodarpan.gov.in/index.php/search/","OIIS","in","","","","2023-08-29T17:21:26Z"
"Piraeus Chamber of Commerce and Industry","https://echamber.pcci.gr/eChamber/login.php?action=sSearch","Inc","gr","Attikí","Pireas","############","2020-11-12T07:42:51Z"
"Illinois - Lawyer Search","https://www.iardc.org/lawyersearch.asp","QGIS","us","Illinois","","####-##-##","2022-12-14T18:10:42Z"
"North Dakota - Local Government","https://www.nd.gov/government/local-government/city-website-list","QGIS","us","North Dakota","","Government Entity","2022-03-08T19:22:44Z"
"New Jersey Division of Revenue","https://www1.state.nj.us/TYTR_BRC/jsp/BRCLoginJsp.jsp ","QGIS","us","New Jersey","","","2020-09-25T13:47:37Z"
"Corporate Affairs Commission (CAC) ***","https://www.cac.gov.ng ","Inc","ng","","","AA#####, #######, ######, AA###, ####, AA - ######","2023-08-29T17:21:26Z"
"Bundesanzeiger Verlag - Company Register","https://www.unternehmensregister.de/ureg/?submitaction=language&language=en","Inc","de","","","AAA ####, AAA #####, AAA ######, ####-##-##, Government Entity","2021-03-26T12:07:22Z"
"Central Bank of Kenya","https://www.centralbank.go.ke/bank-supervision/ ","QGIS","ke","","","####, ####-##-##","2020-09-10T09:42:58Z"
"The Financial Supervisory Authority of Norway (FINANSTILSYNET)","https://www.finanstilsynet.no/en/finanstilsynets-registry/ ","QGIS","no","","","#########","2023-02-22T03:05:42Z"
"Ontario Business Name Search","https://www.ibsa.serviceontario.ca/ibsa/servlet/com.visionmax.servlet.CommandServlet?command=screenflownoscript&screenid=26&_ga=2.17324092.441879794.1560172316-334525752.1560172316","QGIS","ca","Ontario","","","2020-09-28T11:56:22Z"
"State Securities commission of Vietnam","https://www.ssc.gov.vn/ubck/faces/vi/vimenu/vipages_trangchu","QGIS","vn","","","","2023-08-29T17:21:26Z"
"Beirut Chamber of Commerce and Industry and Agriculture","https://www.ccib.org.lb/en/","QGIS","lb","","","","2020-09-15T14:57:50Z"
"New York State Unified Court System - Attorney Search","https://iapps.courts.state.ny.us/attorney/AttorneySearch","QGIS","us","New York","","#######, ####-##-##","2023-08-29T17:21:26Z"
"Guangzhou Municipal People's Government (广州市人民政府)","https://cri.gz.gov.cn/","QGIS","cn","广东省","广州市","##################, #################A, ################A#, ################AA, Government Entity","2023-08-29T17:21:26Z"
"Dubai Airport Free Zone","https://www.dafz.ae/en/online-directory","QGIS","ae","Dubai","","","2023-08-29T17:21:26Z"
"Registro Único Tributario (RUT) ***","https://servicios.dgi.gub.uy/ServiciosEnLinea/dgi--servicios-en-linea--consulta-de-certifcado-unico?es","Inc","uy","","","############","2020-12-18T08:56:27Z"
"South Carolina State Government Agencies","https://sc.gov/Agency-Listing","QGIS","us","South Carolina","","Government Entity","2022-03-08T16:30:43Z"
"Ministry of Justice - Commercial Register ***","https://or.justice.cz/ias/ui/rejstrik-$firma","Inc","cz","","","### ## ###","2020-10-19T03:06:48Z"
"Ministry of Justice (وزارة العدل ) Search Lawyer","https://elawyer.moj.gov.ae/mainpagesearch","QGIS","ae","","","####-##-##","2020-09-15T10:37:53Z"
"Beijing Municipal Administration of Market Supervision (北京市市场监督管理局)","https://qyxy.scjgj.beijing.gov.cn/","Inc","cn","北京市","","##################, #################A, ################A#, ########AA###A####, ########AA##A#AA#A, ########AA##A#A##A, ########AA##AA#A#A, ########AA###AA##A, ########AA###AAA##, ########AA###AAA#A, ########AA##AAA##A, ########AA##AAAA#A, ########AA##AAAA#A, ################AA, ########AA##AA#A##","2023-08-29T17:21:26Z"
"Government of Seychelles (SeygoConnect)","https://www.egov.sc/GovernmentAgencies/lstGovt.aspx","QGIS","sc","","","Government Entity","2023-08-29T17:21:26Z"
"British Columbia - K-12 School and District Lookup","https://www.bced.gov.bc.ca/apps/imcl/imclWeb/Home.do?district=Home.do","QGIS","ca","British Columbia","","Government Entity","2023-08-29T17:21:26Z"
"Department of Registrar of Companies and Official Receiver","https://efiling.drcor.mcit.gov.cy/DrcorPublic/SearchForm.aspx?sc=0&lang=EN&cultureInfo=en-AU","Inc","cy","","","AA ####, AA #####, AA ######, AA ###, AA ######","2021-08-30T10:22:55Z"
"Illinois Secretary of State Local Government Index ","https://www.ilsos.gov/isa/localgovnameindexsrch.jsp","QGIS","us","Illinois","","Government Entity, ####-##-##","2021-07-27T10:34:39Z"
"Országos Cégnyilvántartó és Céginformációs Rendszert National Registry","https://www.e-cegjegyzek.hu/index.html","QGIS","hu","","","##-##-######","2023-08-29T17:21:26Z"
"Messinian Chamber of Commerce","https://www.messinianchamber.gr/mesinia/catalogue/search.jsp?marketid=0&context=201","Inc","gr","Peloponnese","Messinian","############","2023-08-29T17:21:26Z"
"Maine Board of Overseers of the Bar","https://www1.maine.gov/cgi-bin/online/maine_bar/attorney_directory.pl","QGIS","us","Maine","","######, ####-##-##","2021-07-27T11:02:05Z"
"Israel Patents Office (Trademarks Search)","https://www.trademarks.justice.gov.il/","QGIS","il","","","#####, ######","2023-08-29T17:21:26Z"
"Bank of Papua New Guinea","https://www.bankpng.gov.pg/financial-system/licensed-financial-institutions/ ","QGIS","pg","","","","2020-11-01T02:16:32Z"
"Delaware Courts - Trade, Business, & Fictitious Names","https://www.courts.delaware.gov/tradenames/JICKioskSearch.aspx","QGIS","us","Delaware","","#####, ######","2023-08-29T17:21:26Z"
"Ministerio de Comercio e Industrias (PanamaEmprende)","https://www.panamaemprende.gob.pa/","QGIS","pa","","","#-###-##-####-######, ##-###-####-####-######, #######-#-######-####-######, #######-#-######-####-########","2022-06-19T18:09:16Z"
"Ministry of Education (文部科学省)","https://www.mext.go.jp/b_menu/link/daigaku1.htm ","QGIS","jp","","","","2023-08-29T17:21:26Z"
"Register of Associations (Registro de Fundaciones) ***","https://sede.mir.gob.es/nfrontal/webasocia.html","Inc","es","","","######, #####","2023-08-29T17:21:26Z"
"Liberia Business Registry ***","https://lbr.gov.lr/","Inc","lr","","","","2023-08-29T17:21:26Z"
"Travis County Clerk","https://www.tccsearch.org/AssumedNames/SearchEntry.aspx","QGIS","us","Texas","Travis County","######","2022-03-08T13:07:41Z"
"Registro Nacional de Contratistas (RNC) ***","https://rncenlinea.snc.gob.ve/reportes/consulta_publica?p=1","Inc","ve","","","A#########","2023-08-29T17:21:26Z"
"Estonia Central Commercial Register ***","https://ariregister.rik.ee/","Inc","ee","","","########","2020-09-08T20:43:03Z"
"Privy Council - Royal Charter","https://privycouncil.independent.gov.uk/royal-charters/list-of-charters-granted/","QGIS","gb","","","####-##-##","2020-09-15T08:14:45Z"
"Turkish Trade Registry Gazette ***","https://www.ticaretsicilgazetesi.gov.tr/view/hizlierisim/unvansorgulama.php","QGIS","tr","","","","2021-11-10T11:19:14Z"
"Centralna Ewidencja i Informacja o Działalności Gospodarczej (CEIDG) ***","https://prod.ceidg.gov.pl/CEIDG/ceidg.public.ui/Search.aspx ","Inc","pl","","","#########","2020-09-28T16:58:05Z"
"Riverside County Clerk","https://webselfservice.riversideacr.com/Web/action/ACTIONGROUP313S3","QGIS","us","California","Riverside County","A-#########","2021-07-27T08:33:18Z"
"Abu Dhabi Department of Economic Development ***","https://www.tamm.abudhabi/services/business/ded/get-licence-details","Inc","ae","Abu Dhabi","","AA-#######","2020-10-26T02:49:31Z"
"Junta Comercial do Estado de São Paulo (JUCESP) ***","https://www.jucesponline.sp.gov.br/","Inc","br","São Paulo","","","2023-08-29T17:21:26Z"
"Office of the Registrar of Companies (Ministry of Finance) ***","https://mobile.digital.gov.fj/EServices/Index","Inc","fj","","","####, #####, ######, AAAA####A####, ###, ####AA######","2022-10-06T23:54:33Z"
"Kamer van Koophandel en Fabrieken","https://surinamechamber.com/","Inc","sr","","","####, #####","2021-05-27T21:09:37Z"
"Consejo General del Notariado","https://www.notariado.org/liferay/web/notariado/acude-a-tu-notario/elige-a-tu-notario/","Inc","es","","","","2023-08-29T17:21:26Z"
"iPA - Indice delle pubbliche amministrazioni ","https://indicepa.gov.it/ipa-portale/","QGIS","it","","","Government Entity, ####-##-##","2023-02-23T03:13:41Z"
"Guernsey Registry ***","https://www.guernseyregistry.com/","Inc","gg","","","####, #####","2023-08-29T17:21:26Z"
"Central Registry Number System (MERSIS) ***","https://mersis.gtb.gov.tr/","Inc","tr","","","","2019-08-28T14:00:46Z"
"Finnish Government (Valtioneuvosto)","https://valtioneuvosto.fi/en","QGIS","fi","","","Government Entity","2020-08-18T12:58:04Z"
"Registers of Economic Entities (ARES) ***","https://ares.gov.cz/ekonomicke-subjekty","Inc","cz","","","########","2024-01-03T14:55:47Z"
"Corporate and Business Registration Department ***","https://onlinesearch.mns.mu/","Inc","mu","","","A######, A#####, A####, A###, A##, A########","2022-05-10T22:39:23Z"
"Anguilla Commercial Registry >>>","https://www.commercialregistry.ai/acorn-welcome.html","Inc","ai","","","","2023-08-29T17:21:26Z"
"Commonwealth of Australia (Government Departments and Agencies)","https://www.directory.gov.au/","QGIS","au","","","Government Entity, ####-##-##, AAAAAAA AAAAA AA AAAAAAAAA AAA ####","2022-03-24T20:10:11Z"
"Ministry of Commerce and Industry - وزارة التجارة والصناعة ***","https://www.business.gov.om/wps/portal/ecr/services/findbusinessinformation/searchcompanylisting ","Inc","om","","","#######","2021-11-16T20:08:36Z"
"Government of Armenia (Electronic Register)","https://www.e-register.am/en/search","Inc","am","","","###.###.######, ###.###.#####, ###.###.#######, ##","2022-05-25T20:41:20Z"
"Latvijas Republikas Uzņēmumu Reģistrs (Register of Enterprises) ***","https://www.ur.gov.lv/?v=lv","Inc","lv","","","###########","2023-08-29T17:21:26Z"
"Alberta Municipal Affairs (Government of Alberta)","https://www.municipalaffairs.alberta.ca/mc_municipal_profiles","QGIS","ca","Alberta","","Government Entity","2023-08-29T17:21:26Z"
"Curaçao Chamber of Commerce & Industry ","https://www.curacaochamberofcommerce.com/registry-services/registry-search/","Inc","cw","","","###### (#), ######, #### (#), #####, ####","2024-02-11T22:33:23Z"
"Institut de la Statistique de la Polynésie Française (ISPF)","https://www.ispf.pf/bases/Repertoires/Entreprises/Recherche.aspx ","QGIS","pf","","","######","2023-08-29T17:21:26Z"
"Kings County Recorder's Office","https://publicrecords.countyofkings.com/AssumedNames/SearchEntry.aspx","QGIS","us","California","Kings County","########, ####-####","2023-08-29T17:21:26Z"
"Texas Notary Public Search","https://direct.sos.state.tx.us/notaries/NotarySearch.asp","QGIS","us","Texas","","####-##-##, #########, ########, #######, ######","2022-03-08T12:40:33Z"
"Georgia Superior Court Clerks' Cooperative Authority - Notary Index ","https://search.gsccca.org/notary/search.asp","QGIS","us","Georgia","","####-##-##","2023-08-29T17:21:26Z"
"Dubai Courts (محاكم دبي)","https://www.dc.gov.ae/PublicServices/Lawyers.jsf?lang=en","QGIS","ae","Dubai","","","2020-09-15T09:08:47Z"
"Sharjah Economic Development Department (SEDD) ***","","Inc","ae","Sharjah","","#####","2023-12-07T22:21:51Z"
"Tianjin Administration for Market Regulation (天津市市场监督管理委员会) ","https://scjg.tj.gov.cn/","Inc","cn","天津市","","########AA##AAA###, ##################, #################A, ########AA##A###A#, ########AA###AA##A, ########AA##AA#A##, ########AA##AA#A#A, ########AA##AA#A##, ########AA##A##AAA, ########AA##AAA##A, ########AA##AAA###, ########AA##AAAA#A, ################AA","2023-08-29T17:21:26Z"
"New York Department of State, Division of Licensing Services (Notary)","https://appext20.dos.ny.gov/lcns_public/lic_name_search_frm","QGIS","us","New York","","##AA#######","2022-03-09T09:35:17Z"
"Pennsylvania Department of State - Notary ","https://www.notaries.state.pa.us/Pages/NotarySearch.aspx","QGIS","us","Pennsylvania","","#######, ####-##-##","2022-03-08T18:40:30Z"
"Office Marocain de la Propriété Industrielle et Commerciale (OMPIC) ***","https://www.directinfo.ma/","QGIS","ma","","","","2023-08-29T17:21:26Z"
"National Tax Service ***","https://teht.hometax.go.kr/websquare/websquare.wq?w2xPath=/ui/ca/a/b/UTECAABA12.xml","QGIS","kr","","","","2022-06-28T01:17:59Z"
"Ministry of Taxes of the Republic of Azerbaijan ***","https://www.taxes.gov.az","Inc","az","","","##########","2023-08-29T17:21:26Z"
"Colorado Secretary of State - Notary Verification ","https://www.sos.state.co.us/notary/pages/public/verifyNotary.xhtml","QGIS","us","Colorado","","###########, ####-##-##","2021-07-27T09:29:36Z"
"Registro Imprese (Registry of Companies) ***","https://registroimprese.cc.sm/","Inc","sm","","","A.A.A. ###, A.A.A. #####, A.A.A. ####, A.A.A. ####, A.A.A. ##","2021-09-13T07:10:03Z"
"Swiss Bar Association (Schweizerischer Anwaltsverband) >>>","https://www.sav-fsa.ch/en/anwaltssuche.html","QGIS","ch","","","","2024-03-01T15:01:17Z"
"Egyptian Government Services Portal ","https://www.egypt.gov.eg/english/home.aspx","QGIS","eg","","","Government Entity, AAAAAA ###/####","2023-08-29T17:21:26Z"
"Central Bank of Iraq (CBI)","https://www.cbi.iq/index.php?pid=IraqFinancialInst ","QGIS","iq","","","AA/####/#, #/#/###, ###, #/#/####, AA/#/####, #/#/#####, #/####, AAAAAAA AAAAAA (#), A/###/#, ###/#/#, #/###/#/##/A","2023-08-29T17:21:26Z"
"Registers of Business Entities in Bosnia and Herzegovina ***","https://bizreg.pravosudje.ba/pls/apex/f?p=186:20:244882682090068::NO::P20_SEKCIJA_TIP,P20_POMOC:PRETRAGA,FALSE","QGIS","ba","","","#-#####","2023-08-29T17:21:26Z"
"Alabama State Board of Public Accountancy","https://www.asbpa.alabama.gov/findCPA.aspx","QGIS","us","Alabama","","####, #####-A, #####, ####-##-##","2023-08-29T17:21:26Z"
"Office of the Company Registrar ***","https://application.ocr.gov.np/CRO/faces/OnlineUserLogin.jsp","Inc","np","","","####, #####, ######, ###","2022-06-09T17:11:50Z"
"Registro Mercantil General ***","https://econsultas.registromercantil.gob.gt/","Inc","gt","","","AAAAAAAA: ##### | AAAAA: ### | AAAAA: ##, AAAAAAAA #####. AAAAA: ###. AAAAA, ##### | AAAAA: ### | AAAAA: ###, AAAAAAAA #####. AAAAA: AAAAA: ###, AAAAAAAA ##### AAAAA ### AAAAA ###, AAAAAAAA: ###### AAAAA: ### AAAAA: ###, AAAAAAAA: ##### AAAAA: ### AAAAA: ##, AAAAAAAA: ##### AAAAA: ## AAAAA: ##, AAAAAAAA: ### AAAAA: ### AAAAA: #, AAAAAAAA: ######A | AAAAA: ### | AAAAA: ###, AAAAAAAA: ##### AAAAA: ## AAAAA: ###, AAAAAAAA: ##### AAAAA: ## AAAAA: ##, AAAAAAAA: ##### AAAAA: ### AAAAA: ###, AAAAAAAA: ##### AAAAA: ### AAAAA: ###, AAAAAAAA: #### AAAAA: ### AAAAA: ##","2023-08-29T17:21:26Z"
"Government of Brunei Darussalam - Ministries and Departments","https://www.gov.bn/sitepages/Directory.aspx","QGIS","bn","","","Government Entity","2020-08-18T11:49:22Z"
"Farm Credit Administration (FCA Institutions)","https://apps.fca.gov/FCSPublicDirectory/PubSearchInstitution.aspx","QGIS","us","","","##, ####","2022-03-14T08:52:47Z"
"Bangko Sentral NG Pilipinas - Directory of Banks and Non-Banks (Philippines) ***","https://www.bsp.gov.ph/SitePages/FinancialStability/DirBanksFIList.aspx","Inc","ph","","","####-##-##","2022-08-25T02:18:22Z"
"Registro Federal de Contribuyentes *** >>>","https://www.sat.gob.mx/home","Inc","mx","","","AAA########A, AAA######AA#, AAA#######A#, AAA######AAA, AAA######A##, AAA#########, AAA######A#A, AAA#######A#, AAAA######AA#, AAA#######AA","2022-03-15T01:22:28Z"
"The Official Portal of the UAE Government (Government.ae)","https://u.ae/en/about-the-uae/the-uae-government","QGIS","ae","","","Government Entity","2020-08-18T11:52:42Z"
"Brazoria County Clerk","https://brazoriacountytx-web.tylerhost.net/web/","QGIS","us","Texas","Brazoria County","##########","2022-03-08T13:00:41Z"
"Collin County Clerk","https://countyclerkrecords.co.collin.tx.us/webinquiry/","QGIS","us","Texas","Collin County","#################","2023-08-29T17:21:26Z"
"Business Registrations and Licensing Agency (BRELA) ***","https://ors.brela.go.tz/orsreg/searchbusinesspublic","Inc","tz","","","######, #####, #########, ####","2024-01-02T09:55:47Z"
"Directorate of Business Registration of Uganda Registration Services Bureau ***","https://brs.ursb.go.ug/brs/pro/bnr/searchname#SearchNamePub","Inc","ug","","","##############, A##############","2023-08-29T17:21:26Z"
"Direcção Geral do Ensino Superior (DGES - University Search)","https://www.dges.gov.pt/pt/pesquisa_cursos_instituicoes?plid=372 ","QGIS","pt","","","Government Entity","2020-09-24T10:27:00Z"
"Dubai Knowledge and Human Development Authority (Education)","https://khda.gov.ae/en/directory?tab=tab-university","QGIS","ae","Dubai","","","2020-09-15T09:47:46Z"
"Naczelna Rada Adwokacka (NRA) The Supreme Bar Council","https://rejestradwokatow.pl//adwokat/wyszukaj","QGIS","pl","","","","2020-09-29T10:39:09Z"
"National Trade Register Office (Oficiului Național al Registrului Comerțului) ***","https://portal.onrc.ro/ONRCPortalWeb/ONRCPortal.portal","Inc","ro","","","A##/###/####, A##/####/####, A##/#####/####, A##/##/####, A##/#/####","2022-06-20T03:33:26Z"
"Chania Chamber of Commerce and Industry","https://chania-cci.gr/","Inc","gr","Kríti","Chania","############","2021-02-11T07:56:58Z"
"Department of Commerce, MOEA","https://findbiz.nat.gov.tw/fts/query/QueryBar/queryInit.do?request_locale=en","Inc","tw","","","########","2023-03-02T23:10:06Z"
"Arizona Secretary of State Notary Public ","https://apps.azsos.gov/apps/notary/search/Default.aspx","QGIS","us","Arizona","","#########, ######","2023-08-29T17:21:26Z"
"Patents and Companies Registration Agency (PACRA) ***","https://www.pacra.org.zm","Inc","zm","","","############","2023-08-29T17:21:26Z"
"National Bank of Georgia","https://nbg.gov.ge/en/page/licensed-commercial-banks-1","QGIS","ge","","","####-##-##, A###, A###-#, A###, A#######","2022-08-16T01:06:31Z"
"Chamber of Commerce of Djibouti ***","https://ccd.dj/annuaire/ ","Inc","dj","","","####-##-##","2021-04-06T12:48:28Z"
"The Cayman Islands Judicial Administration (CIJA) Licensed Attorneys","https://www.judicial.ky/general-public/licensed-attorneys","QGIS","ky","","","","2020-09-15T14:35:25Z"
"Ministry of Industry and Trade (وزارة الصناعة والتجارة) ***","https://www.moit.gov.ye/moit/","Inc","ye","","","##/####, ##/###","2023-08-29T17:21:26Z"
"Ministério do Comércio","https://www.sepe.gov.ao/ao/catalogo/eservicos/consulta-alvara-comercial/","Inc","ao","","","##########","2023-11-13T12:18:21Z"
"Investment Promotion Authority ***","https://www.ipa.gov.pg/corp/search.aspx","Inc","pg","","","#-#####, #-######, #-####, Government Entity","2022-12-15T09:33:03Z"
"Hebei Administration for Market Regulation (河北省市场监督管理局)","https://scjg.hebei.gov.cn/","Inc","cn","河北省","","##################, #################A,  ################A#, ########AA#AAAA###, ########AA#A#AA##A","2023-08-29T17:21:26Z"
"Ministère de la Justice - وزارة العدل و الحريات (Mahakim - محاكم) ","https://www.mahakim.ma/Ar/Services/RC/?Page=RC#","QGIS","ma","","","","2023-08-29T17:21:26Z"
"Charities Register","https://www.charitiesregulator.ie/en","Inc","ie","","","#########, ########","2021-09-30T09:02:07Z"
"Ministry of Justice (Commercial Register) ***","https://cr.justice.gov.lb/","Inc","lb","","","#######, #####, ####","2023-08-29T17:21:26Z"
"Ministry of Justice of the Kyrgyz Republic ***","https://register.minjust.gov.kg/register/SearchAction.seam","Inc","kg","","","####-####-AAA, #####-####-AAA","2023-08-29T17:21:26Z"
"Republic of Kiribati Ministries","https://www.president.gov.ki/government-of-kiribati/ministries.html","QGIS","ki","","","Government Entity","2022-03-30T00:33:02Z"
"Kuwait Government Online","https://www.e.gov.kw/sites/kgoenglish/Pages/OtherTopics/KGD.aspx","QGIS","kw","","","Government Entity","2020-09-03T15:06:57Z"
"Trade Point Senegal (Ministry of Commerce) ***","https://www.tpsnet.org/","Inc","sn","","","","2023-08-29T17:21:26Z"
"Institute of Museum and Library Services","https://www.imls.gov/search-compare","QGIS","us","","","AA####","2023-03-02T23:24:05Z"
"Registre du Commerce et du Crédit Mobilier (RCCM) ***","https://www.servicepublic.gouv.sn/index.php/demarche_administrative/demarche/1/196","Inc","sn","","","","2023-08-29T17:21:26Z"
"Chambre de Commerce et d'Industrie du Benin ***","https://www.ccibenin.org","Inc","bj","","","","2023-08-29T17:21:26Z"
"Companies and Intellectual Property Commission (CIPC) ***","https://bizportal.gov.za/login.aspx","Inc","za","","","####/######/##, A##########","2021-07-15T07:44:27Z"
"Portal de Alcaldes y Gobernadores de Colombia (Directorio de entidades)","https://www.gov.co/","QGIS","co","","","Government Entity","2020-08-27T01:50:07Z"
"Superintendencia de Sociedades","https://servicios.supersociedades.gov.co/barandaVirtual/#!/app/dashboard","QGIS","co","","","#######, ########, #########","2020-09-09T01:36:06Z"
"Centre de Formalités des Entreprises (CFE) ***","https://www.cfetogo.org/","Inc","tg","","","####-##-##, ####A####, AA-AAA #### A ####","2023-08-29T17:21:26Z"
"Supreme Court Registry ***","https://www.iros.go.kr/ifrontservlet?cmd=INSEWelcomeNseFrmC","Inc","kr","","","","2023-08-29T17:21:26Z"
"Direktorat Jenderal Administrasi Hukum Umum ***","https://ahu.go.id/pencarian/bakum ","Inc","id","","","AAA-AA.##.##-#######, AAA-#######.AA.##.##.AAAAA ####, A#-AA.##.##-###, AAA-#######-AA.##.## AAAAA ####, A-AA.##.##.#####, A-##### AA.##.##.AA.####, AAA-AA.##.##-###, AAA-######.AA.##.##.AAAAA ####, AAA-#####.AA.##.##.AAAAA ####","2023-08-29T17:21:26Z"
"National Agency of Public Registry (Ministry of Justice of Georgia) ***","https://napr.gov.ge/dziebakomp","Inc","ge","","","#########, ##/##-###, ##/#-#, #A/#-##","2023-08-29T17:21:26Z"
"Ministry of Finance of the Republic of Kazakhstan","https://portal.goszakup.gov.kz/portal/index.php/kz/oebs/subjects","QGIS","kz","","","","2023-08-29T17:21:26Z"
"Registro Nacional República de Costa Rica ***","https://www.rnpdigital.com/shopping/login.jspx ","Inc","cr","","","#-###-######","2022-01-11T17:56:41Z"
"Gebze Chamber of Commerce (Gebze Ticaret Odası)","https://www.gebzeto.org.tr/uye-bilgileri/","Inc","tr","Kocaeli","Gebze","#####","2022-08-07T17:07:38Z"
"Ministry of Petroleum Egypt","https://www.petroleum.gov.eg/en/PublicServices/Pages/default.aspx","QGIS","eg","","","######, ####","2023-08-29T17:21:26Z"
"VirusTotal - Organization Malware Search","https://tools.ssltechs.com/domainval/?tool=virustotal&org=@@org_name@@&slim=@@slim_org_name@@","MALWARE","","","","","2022-12-21T14:19:07Z"
"Trade Register (St.Maarten Chamber of Commerce & Industry) ***","https://www.chamberofcommerce.sx/index.php?PageID=17","Inc","mf","","","","2023-08-29T17:21:26Z"
"Amman Chamber of Commerce (غرفة تجارة عمان)","https://www.ammanchamber.org.jo/node/Search.aspx?lang=en&1534-D83A_1933715A=2426e115ef6ca2175bfcef9a12b958c1ec42e5a2 ","Inc","jo","Amman","Amman","","2023-08-29T17:21:26Z"
"Chinese State Administration for Market Regulation","https://www.gsxt.gov.cn/index.html","Inc","cn","","","##################, #################A, ################A#, ################AA, ########AA###A####, ########AA##A#AA#A, ########AA#A#A#A#A, ########AA##A#A##A, ########AA##AA#A##, ########AA##AA#A#A, ########AA#AA##A#A, ########AA###AA##A, ########AA###AAA##","2023-08-29T17:21:26Z"
"Directorate of Investment and Company Administration (DICA) ***","https://www.dica.gov.mm/en/company-search","Inc","mm","","","#########","2023-08-29T17:21:26Z"
"Department of Labour Online Shops & Establishment Registration ***","https://www.labourcis.nic.in","Inc","in","Delhi","","##########, ####-##-##","2023-08-29T17:21:26Z"
"Companies and Intellectual Property Office ***","https://efiling.cipo.gov.dm/#/","Inc","dm","","","####/A####","2023-08-29T17:21:26Z"
"Hong Kong Education Bureau","https://applications.edb.gov.hk/schoolsearch/schoolsearch.aspx?langno=1","QGIS","hk","","","######","2023-08-29T17:21:26Z"
"Elis(Ilia) Chamber of Commerce","https://www.heliachamber.gr/ilia/catalogue/search.jsp?marketid=0&context=201","Inc","gr","Dytikí Elláda","Elis","############","2023-08-29T17:21:26Z"
"Unified State Register of Legal Entities & Individual Entrepreneurs ***","https://egr.gov.by/egrn/index.jsp?language=en","Inc","by","","","#########","2023-08-29T17:21:26Z"
"Labuan International Business and Financial Centre (IBFC) ***","https://www.labuanibfc.com/sectors-offerings/companies/labuan-companies","Inc","my","Labuan Federal Territory","","AA#####","2022-06-16T21:45:41Z"
"Vanuatu Financial Services Commission ***","https://www.vfsc.vu/","Inc","vu","","","###, ####, #####, ######","2021-01-25T09:41:30Z"
"Agency of Business Registration (Ministry of Planning and Investment) ***","https://dangkykinhdoanh.gov.vn/en/","QGIS","vn","","","","2022-07-06T22:00:01Z"
"Malta Financial Services Authority (MFSA)","https://www.mfsa.mt/financial-services-register/","QGIS","mt","","","A#####","2020-09-29T13:05:13Z"
" Departament de Justícia - Registered companies in the Catalunya region of Spain ***","https://justicia.gencat.cat/ca/serveis/guia_d_entitats/","Inc","es","Catalunya","","##, ####, #####, #, ###","2023-08-29T17:21:26Z"
"Ajman Chamber of Commerce and Industry ***","https://www.ajmanchamber.ae/en/Pages/CommercialSearch.aspx","Inc","ae","Ajman","","","2020-09-15T08:49:22Z"
"Ministry of Commerce, Industry and Labour (Samoa Company Registry) ***","https://www.businessregistries.gov.ws/ ","Inc","ws","","","#########","2020-09-30T14:48:47Z"
"Registre du Commerce et du Crédit Mobilier ***(Inc)","https://www.cepici.gouv.ci/","Inc","ci","","","AA-AAA-####-A-#####","2023-11-13T13:41:04Z"
"Ministry of Commerce and Industry ***","https://eservices.mci.gov.sa/Eservices/Commerce/CommercialNamesSearch.aspx ","Inc","sa","","","##########, ####-##-##","2023-08-29T17:21:26Z"
"Australian Charities and Not-for-profits Commission (ACNC) ***","https://www.acnc.gov.au/charity ","Inc","au","","","###########","2020-09-21T08:16:36Z"
"Registry of Companies and Intellectual Property (ROCIP) ***","https://efiling.rocip.gov.lc/#/","Inc","lc","","","####/A###, A### AA ####, ####/A####","2023-08-29T17:21:26Z"
"Registry of International Business Companies and International Trusts ***","https://www.saintluciaifc.com/","Inc","lc","","","","2023-08-29T17:21:26Z"
"Antalya Ticaret ve Sanayi Odası (Antalya Chamber of Commerce and Industry)","https://www.atso.org.tr/uye_sorgula/7/git.html ","QGIS","tr","Antalya","","#####, ######","2023-08-29T17:21:26Z"
"Office of the President, Islamic Republic of Afghanistan","https://president.gov.af/en/","QGIS","af","","","Government Entity","2023-08-29T17:21:26Z"
"Agence pour la Promotion des Investissements (API) ***","https://www.apimali.gov.ml/liste-des-entreprises/","Inc","ml","","","","2023-08-29T17:21:26Z"
"US Government Agencies","https://www.usa.gov/federal-agencies/a","QGIS","us","","","Government Entity","2020-08-19T13:42:23Z"
