Name,URL,Category,Country,State/Province,Locality,Registration Scheme,Last Updated
"Bangladesh Bank","https://www.bb.org.bd/ ","QGIS","bd","","","####-##-##","2024-04-05T12:26:33Z"
"Office of the Chief Registrar Federal Court of Malaysia","https://www.kehakiman.gov.my/en/contact-us/directory","QGIS","my","","","","2023-08-29T11:10:24Z"
"Justice Department of Tianjin","https://60.28.163.201:8091/lawyer/home/lawyer-list.html","QGIS","cn","天津市","","#################","2024-04-05T12:26:33Z"
"Justice Department of Hubei Province","https://sft.hubei.gov.cn/","QGIS","cn","湖北省","","","2023-08-29T11:10:24Z"
"Justice Department of Guizhou Province","https://12348.guizhou.gov.cn/website/gzpc/181126D1090MXP94/index.html","QGIS","cn","贵州省","","A##############","2024-04-05T12:26:33Z"
"Justice Department of Shaanxi Province","https://sn.12348.gov.cn/sxfw/web/zhfwzn/lsl/index.html","QGIS","cn","陕西省","","#################","2024-04-05T12:26:33Z"
"Justice Department of Zhejiang Province","https://lsgl.sft.zj.gov.cn/","QGIS","cn","浙江省","","#################","2024-04-05T12:26:33Z"
"Securities and Futures Commission ***","https://www.sfc.hk/web/EN/regulatory-functions/products/product-authorization/list-of-investment-products.html","Inc","hk","","","","2023-08-29T11:10:24Z"
"Legislation Division of the Attorney-General's Chambers","https://sso.agc.gov.sg/ ","QGIS","sg","","","AAAAAA AAAAAAA AAA ####, AAAAAAAAAAAAA AAAAAAAAAAAAA AAAAAAAAAA AAA AAAAAAAAAA AAA, ####-##-##","2024-11-19T22:04:14Z"
"Ministry of Law (Singapore Lawyer Verification)","https://www.mlaw.gov.sg/eservices/lsra/lsra-home/","QGIS","sg","","","####-##-##","2024-04-05T12:26:33Z"
"Government of Sri Lanka","https://www.gov.lk/index.php","QGIS","lk","","","Government Entity","2024-04-05T12:26:33Z"
"Government Directory of Department and Agencies","https://www.gov.ph/the-government/directory-of-departments-and-agencies/","QGIS","ph","","","Government Entity","2024-04-05T12:26:33Z"
"Punjab Provincial Departments","https://www.punjab.gov.pk/?q=provincialdepartments","QGIS","pk","Punjab ","","Government Entity","2024-04-05T12:26:33Z"
"University Grants Commission - Universities and Higher Educational Institutions  ","https://www.ugc.ac.lk/","QGIS","lk","","","","2023-08-29T11:10:24Z"
"Sindh Government Departments","https://sindh.gov.pk/","QGIS","pk","Sindh ","","Government Entity","2024-04-05T12:26:33Z"
"Socialist Republic of Viet Nam","https://www2.chinhphu.vn/portal/page/portal/English/?","QGIS","vn","","","Government Entity, AA: ##/AA, ####/AA-AAA","2024-04-11T02:41:33Z"
"Alphabetical listing of Government and related organizations","https://www.gov.hk/en/about/govdirectory/govwebsite/alphabetical.htm","QGIS","hk","","","Government Entity","2024-04-05T12:26:33Z"
"Public Administration of Macao SAR (Government Structure)","https://www.gov.mo/zh-hant/about-government/apm/apm-entity-index/","QGIS","mo","","","Government Entity","2024-04-05T12:26:33Z"
"Government Directories of Taiwan","https://www.gov.tw/News_Organ.aspx?n=E0588283EFAA02AD&sms=E9F640ECE968A7E1","QGIS","tw","","","Government Entity","2024-10-15T04:19:37Z"
"Oregon State Bar ","https://www.osbar.org/members/membersearch_start.asp","QGIS","us","Oregon","","######, ####-##-##","2025-04-15T11:01:46Z"
"Federal Government Ministries - Die Bundesregierung (Bundesministerien) ","https://www.bundesregierung.de/breg-de/bundesregierung/bundesministerien","QGIS","de","","","Government Entity, International Organization Entity","2024-04-05T12:26:33Z"
"Central Business Register ***","https://datacvr.virk.dk/data/ ","Inc","dk","","","########, ##########","2024-04-05T12:26:33Z"
"Danish Ministries - Statsministeriet ","https://www.stm.dk/_a_1617.html","QGIS","dk","","","Government Entity","2024-04-05T12:26:33Z"
"Crossroad Bank of Enterprises ***","https://kbopub.economie.fgov.be/kbopub/zoeknummerform.html?lang=en","Inc","be","","","###.###.###, ####.###.###","2025-03-11T16:33:23Z"
"Government Departments - L’administration de l’Etat Ministères","https://lannuaire.service-public.fr/navigation/ministeres","QGIS","fr","","","Government Entity","2024-04-05T12:26:33Z"
"Government of the Netherlands","https://www.rijksoverheid.nl/ministeries","QGIS","nl","","","Government Entity, International Organization Entity","2024-04-05T12:26:33Z"
"Federal Chancellery of Austria (Bundeskanzleramt Österreich)","https://www.bundeskanzleramt.gv.at/bundeskanzleramt/die-bundesregierung/bundesministerien.html","QGIS","at","","","Government Entity","2026-02-27T05:00:02Z"
"Portal del Estado Peruano ","https://www.gob.pe/","QGIS","pe","","","Government Entity, AAA AA. #####","2024-10-24T22:02:10Z"
"Central Bank of the Russian Federation","https://www.cbr.ru/banking_sector/credit/?utm_source=w&utm_content=page","QGIS","ru","","","####-A, ####, ###","2024-04-05T12:26:33Z"
"Government of Ireland (Government Departments)","https://www.gov.ie/en/help/departments/","QGIS","ie","","","Government Entity, ####-##-##","2026-02-16T00:00:27Z"
"Instituto Panemeno Autonomo Cooperativo","https://www.ipacoop.gob.pa/","QGIS","pa","","","####-##-##","2024-05-15T16:43:01Z"
"Landesregierung Nordrhein-Westfalen","https://www.land.nrw/ ","QGIS","de","Nordrhein-Westfalen","","Government Entity","2024-04-05T12:26:33Z"
"Ministry of Trade ***","https://www.kemendag.go.id/en/perdagangan-kita/company-directory/data-center-collection","Inc","id","","","","2023-08-29T11:10:24Z"
"The Portal of the Swiss Government - Das Portal der Schweizer Regierung ","https://www.admin.ch/gov/de/start.html","QGIS","ch","","","Government Entity, International Organization Entity","2024-04-05T12:26:33Z"
"Kanton Bern","https://www.be.ch/ ","QGIS","ch","Bern","","Government Entity","2024-04-05T12:26:33Z"
"The United States Government Manual ","https://www.usgovernmentmanual.gov/GMEntireStructure.aspx","QGIS","us","","","Government Entity, ####-##-##","2026-03-25T01:58:19Z"
"Website of The Hungarian Government","https://www.kormany.hu/en","QGIS","hu","","","Government Entity","2024-04-05T12:26:33Z"
"Argentina.gob.ar ","https://www.argentina.gob.ar/organismos","QGIS","ar","","","Government Entity","2024-04-05T12:26:33Z"
"Government of The Bahamas","https://www.bahamas.gov.bs/","QGIS","bs","","","Government Entity","2024-04-05T12:26:33Z"
"Government of Bermuda","https://www.gov.bm/departments-and-ministries","QGIS","bm","","","Government Entity","2024-04-05T12:26:33Z"
"Government of Belize ","https://www.belize.gov.bz","QGIS","bz","","","Government Entity","2024-04-05T12:26:33Z"
"Portal Único de Gobierno","https://paraguay.gov.py/","QGIS","py","","","Government Entity","2024-04-05T12:26:33Z"
"Sistema De Gestion Tributaria (MARANGATU) ","https://servicios.set.gov.py/eset-publico/perfilPublicoContribIService.do","QGIS","py","","","########, #######-#, ####-##-##, ########-#, ######## - #","2024-04-05T12:26:33Z"
"Presidencia de la República ","https://www.gob.mx/presidencia/","QGIS","mx","","","Government Entity","2024-04-05T12:26:33Z"
"Krajowy Rejestr Sądowy (KRS) ***","https://ekrs.ms.gov.pl/web/wyszukiwarka-krs/strona-glowna","Inc","pl","","","##########","2025-02-12T23:16:50Z"
"Biuletyn Informacji Publicznej - Spis podmiotów (List of Government Entities)","https://www.bip.gov.pl/subjects/","QGIS","pl","","","Government Entity","2024-04-05T12:26:33Z"
"Government of Gibraltar ","https://www.gibraltar.gov.gi/new/departments-services","QGIS","gi","","","Government Entity","2024-04-05T12:26:33Z"
"Bell County ","https://www.bellcountytx.com/county_government/county_clerk/recorded_searches.php","QGIS","us","Texas","Bell County","##########","2025-04-15T11:01:46Z"
"Illinois Department of Financial & Professional Regulation - Bank and Credit Union Search","https://idfpr.illinois.gov/default.asp","QGIS","us","Illinois","","AA.#######, AAA.#######, AA.#######","2025-04-15T11:01:46Z"
"Ministère de la Justice - Tribunal de Commerce Marrakech","https://www.tcmarrakech.ma/#","Inc","ma","Marrakech-Safi","Marrakech","######","2024-05-21T08:44:17Z"
"Ministère de la Justice - Tribunal de Commerce Agadir","https://www.tcagadir.ma/","QGIS","ma","Souss-Massa","Agadir","#####","2024-04-05T12:26:33Z"
"Da Afghanistan Bank - د افغانستان بانک (Afghanistan Central Bank) ","https://dab.gov.af/Licensed-Finacial-Institutions","QGIS","af","","","####-##-##, Government Entity","2024-04-05T12:26:33Z"
"Register of Commerce ***","https://www.registre-entreprises.tn/rne-public/#/","Inc","tn","","","#######A","2024-04-05T12:26:33Z"
"Notariat w Polsce (Notary in Poland)","https://krn.org.pl/1197/Znajdz_notariusza","QGIS","pl","","","","2020-09-30T14:09:49Z"
"Camerei Înregistrării de Stat (CiS) The State Chamber of Registration ***","https://e-services.md/?q=ro/content/verifica-idno","Inc","md","","","#############","2024-04-05T12:26:33Z"
"District of Columbia Department of Licensing and Consumer Protection (DLCP) ***","https://corponline.dlcp.dc.gov/homepage/business-search","Inc","us","District of Columbia","","A#####-#######, ######-#######, #######, ######, A#####, A###########, A###########, A##########, A####, AA####, AA##########, A######, ######","2026-01-05T10:37:50Z"
"Bavarian State Government (Bayerischen Staatsregierung)","https://www.bayern.de/","QGIS","de","Bayern","","Government Entity","2026-02-05T06:57:28Z"
"Baden-Württemberg State Ministries  ","https://www.baden-wuerttemberg.de/de/regierung/landesregierung/ministerien/","QGIS","de","Baden-Württemberg","","Government Entity","2024-04-05T12:26:33Z"
"Sachsen-Anhalt State Government ","https://www.sachsen-anhalt.de/lj/politik-und-verwaltung/politik-fuer-sachsen-anhalt/","QGIS","de","Sachsen-Anhalt","","Government Entity","2024-04-05T12:26:33Z"
"Gouvernement de la Nouvelle-Calédonie","https://gouv.nc/search/ ","QGIS","nc","","","Government Entity","2024-04-05T12:26:33Z"
"Government of South Australia ","https://www.sa.gov.au/topics/about-sa/directories","QGIS","au","South Australia","","Government Entity","2024-04-05T12:26:33Z"
"Berlin Senatskanzlei (Berlin Senate Chancellery) ","https://service.berlin.de/behoerde/ ","QGIS","de","Berlin","","Government Entity","2024-04-05T12:26:33Z"
"Landesportal Brandenburg (The State Government of Brandenburg)","https://www.brandenburg.de/de/kontakt/bb1.c.476761.de","QGIS","de","Brandenburg","","Government Entity","2024-04-05T12:26:33Z"
"Hamburg Behoerdenfinder (State Authority)","https://www.hamburg.de/behoerdenfinder/","QGIS","de","Hamburg","","Government Entity","2024-04-05T12:26:33Z"
"Hessen Staatskanzlei und Ministerien (State Chancellery and Ministries)","https://hessen.de/","QGIS","de","Hessen","","####-##-##, Government Entity","2026-02-17T10:55:41Z"
"Mecklenburg-Vorpommern Landesregierung (State Provincial Government)","https://www.regierung-mv.de/","QGIS","de","Mecklenburg-Vorpommern","","Government Entity","2024-04-05T12:26:33Z"
"Die Niedersächsische Landesregierung (Lower Saxony State Government)","https://www.niedersachsen.de/portal/","QGIS","de","Niedersachsen","","Government Entity","2024-04-05T12:26:33Z"
"Staatskanzlei Rheinland-Pfalz (State Chancellery) ","https://www.rlp.de/de/regierung/ministerien/","QGIS","de","Rheinland-Pfalz","","Government Entity","2024-04-05T12:26:33Z"
"Rheinland-Pfalz Gemeinden und Städte (State Municipalities and Cities) ","https://www.gstb-rlp.de/gstbrp/Mitglieder/Gemeinden%20und%20St%C3%A4dte/","QGIS","de","Rheinland-Pfalz","","Government Entity","2024-04-05T12:26:33Z"
"Saarland (State Government Portal)  ","https://www.saarland.de/","QGIS","de","Saarland","","Government Entity","2024-04-05T12:26:33Z"
"Sächsische Staatskanzlei (Saxony State Chancellery)","https://www.sachsen.de/regierung-verwaltung-egovernment.html ","QGIS","de","Sachsen","","Government Entity","2024-04-05T12:26:33Z"
"Landesportal Schleswig-Holstein (State Authorities)","https://www.schleswig-holstein.de/DE/Landesregierung/landesregierung_node.html","QGIS","de","Schleswig-Holstein","","Government Entity","2024-04-05T12:26:33Z"
"Directory of United Nations System Organizations","https://www.unsceb.org/directory","INTERNATIONAL","","","","International Organization Entity","2024-04-05T12:26:33Z"
"UK Parliament","https://www.parliament.uk/site-information/azindex/","QGIS","gb","","","Government Entity","2024-04-05T12:26:33Z"
"Amt der Niederösterreich Landesregierung (Office of the Lower Austrian Provincial Government) ","https://www.noel.gv.at/noe/index.html","QGIS","at","Niederösterreich","","","2023-08-29T11:10:24Z"
"Amt der Burgenländischen Landesregierung (Office of the Provincial Government of Burgenland)","https://www.burgenland.at/land-politik-verwaltung/","QGIS","at","Burgenland","","Government Entity","2024-04-05T12:26:33Z"
"Amt der Salzburger Landesregierung (Office of the Provincial Government of Salzburg)","https://www.salzburg.gv.at/dienststellen/abteilungen.htm","QGIS","at","Salzburg","","","2023-08-29T11:10:24Z"
"Amt der Steiermark Landesregierung (Office of the Styrian Provincial Government)","https://www.verwaltung.steiermark.at/","QGIS","at","Steiermark","","Government Entity","2025-11-05T04:25:38Z"
"Amt der Tiroler Landesregierung (Office of the Tyrolean Provincial Government) ","https://www.tirol.gv.at/buergerservice/a-z/","QGIS","at","Tirol","","","2020-09-21T07:57:01Z"
"Vorarlberg Landesregierung (State Government of Vorarlberg)","https://vorarlberg.at/web/land-vorarlberg/","QGIS","at","Vorarlberg","","","2020-09-21T08:06:53Z"
"Magistrat der Stadt Wien (Municipal Authority of the City of Vienna) ","https://www.wien.gv.at/english/","QGIS","at","Wien","Wien","","2023-08-29T11:10:24Z"
"Ministry of Justice (Registry Agency) Търговски регистър и регистър на ЮЛНЦ ***","https://portal.registryagency.bg/CR/reports/VerificationPersonOrg","Inc","bg","","","#########","2026-04-02T02:04:37Z"
"Le Gouvernement du Grand-Duche de Luxembourg (gouvernement.lu)","https://www.gouvernement.lu/3313489/20131204-","QGIS","lu","","","Government Entity","2024-04-05T12:26:33Z"
"Ministry of Justice (Lawyers)","https://www.moj.gov.bh/default430e.html?action=article&ID=1580","QGIS","bh","","","","2023-08-29T11:10:24Z"
"Gobierno de España (Government of Spain)","https://administracion.gob.es/pagFront/espanaAdmon/directorioOrganigramas/gobiernoEstado/gobiernoEstado.htm#.VK1fMRbqqZY","QGIS","es","","","Government Entity, AA#######, A########, ####-##-##, AA####### - A#, A######## - A#, A########- A#, AA#######- A#","2026-04-09T03:59:38Z"
"District of Columbia Government Agencies","https://dc.gov/directory","QGIS","us","District of Columbia","","Government Entity","2025-05-05T12:33:10Z"
"Federal Motor Carrier Safety Administration (FMCSA)","https://safer.fmcsa.dot.gov/CompanySnapshot.aspx","QGIS","us","","","","2020-09-28T11:19:28Z"
"The United States Code ","https://uscode.house.gov/","QGIS","us","","","AAAAAAA ### AAAAAAAA AAA AAAAAAAAAAA AAAAAAAAAA, AAAAAAA ###-AAA AAAA, Government Entity, ####-##-##","2026-04-01T09:57:08Z"
"The U.S. Department of Labor Job Corps Centers","https://www.jobcorps.gov/node/78/#block-find-my-center-block","QGIS","us","","","Government Entity","2024-04-05T12:26:33Z"
"The U.S. Department of Defense (DoD) Issuances","https://www.esd.whs.mil/Directives/Recent-Publications/","QGIS","us","","","####.##, Government Entity, ####-##-##","2024-04-05T12:26:33Z"
"U.S. Department of Education","https://www2.ed.gov/about/contacts/state/index.html","QGIS","us","","","Government Entity","2024-04-05T12:26:33Z"
"Indian Health Service","https://www.ihs.gov/findhealthcare/","QGIS","us","","","Government Entity","2024-05-10T03:34:03Z"
"Gouvernement Du Royaume Du Maroc","https://www.maroc.ma/fr/contact-administration","QGIS","ma","","","Government Entity","2024-04-05T12:26:33Z"
"www.myGov.go.ke","https://www.mygov.go.ke/","QGIS","ke","","","","2023-08-29T11:10:24Z"
"Government of Ghana (GHANA.gov.gh)","https://www.ghana.gov.gh/search/?filterBy=ministry","QGIS","gh","","","Government Entity","2025-04-28T14:59:15Z"
"Portail Officiel du Gouvernement de Cote D'Ivoire Cote D'Ivoire","https://www.gouv.ci/_institutions.php","QGIS","ci","","","Government Entity","2024-04-05T12:26:33Z"
"United Republic of Tanzania","https://www.tanzania.go.tz/","QGIS","tz","","","Government Entity","2024-04-05T12:26:33Z"
"General Secretariat of the Government ","https://www.sgg.cg/fr/le-sgg/liens-utiles.html","QGIS","cg","","","Government Entity","2024-04-05T12:26:33Z"
"Gouvernement Du Senegal","https://www.sec.gouv.sn/","QGIS","sn","","","Government Entity","2024-04-05T12:26:33Z"
"The Official Site of the Jordanian e-Government","https://jordan.gov.jo/wps/portal/Home/GovernmentEntities","QGIS","jo","","","Government Entity","2024-04-05T12:26:33Z"
"Ministry of Education and Higher Education ","https://www.higher-edu.gov.lb/","QGIS","lb","","","Government Entity","2024-04-05T12:26:33Z"
"Government of Botswana e-Government Portal","https://www.gov.bw/ministry-descriptions","QGIS","bw","","","Government Entity, Aaaaaa Aaa AAAAAAA ##:##, Aaaaaa Aaa AAAAAAA ## ##, AAAAAA AAA AAAAAAA ## ##","2024-09-17T20:15:57Z"
"Government of the Virgin Islands","https://www.bvi.gov.vg/","QGIS","vg","","","Government Entity","2024-04-05T12:26:33Z"
"Web Portal of the Republic of Cyprus","https://www.cyprus.gov.cy","QGIS","cy","","","Government Entity","2024-04-05T12:26:33Z"
"Buró de Entidades Financieras (CONSUDEF)","https://www.buro.gob.mx/#sectores","QGIS","mx","","","####-##-##, AAA######AA#, AAA#######A#, AAA#########","2025-04-11T10:18:44Z"
"Mexican Government","https://www.gob.mx/gobierno","QGIS","mx","","","Government Entity","2024-04-05T12:26:33Z"
"The Official Government Site of Chile (Gobierno de Chile)","https://www.gob.cl/","QGIS","cl","","","Government Entity, ####-##-##","2024-08-13T12:31:06Z"
"Portail Officiel du Gouvernement ","https://primature.ml/","QGIS","ml","","","Government Entity","2025-12-18T08:26:51Z"
"Government of Dubai - حكومة دبي (dubai.ae)","https://grpportal.dubai.gov.ae/en/AboutGRP/Connected/Pages/default.aspx","QGIS","ae","Dubai","","Government Entity","2024-04-05T12:26:33Z"
"Government of Sharjah - حكومة الشارقة ","https://www.sharjah.ae/registration-locations.aspx?Val=331","QGIS","ae","Sharjah","","Government Entity","2024-04-05T12:26:33Z"
"Government of Abu Dhabi - حكومة أبوظبي ","https://www.tamm.abudhabi/abu-dhabi-government-entities","QGIS","ae","Abu Dhabi","","Government Entity","2024-04-05T12:26:33Z"
"BC Online Registry Services ***","https://www.bconline.gov.bc.ca/","Inc","ca","British Columbia","","#######, A#######, AA#######","2026-01-16T01:27:08Z"
"Government Offices of Sweden (Regeringskansliet)","https://www.government.se/government-of-sweden/","QGIS","se","","","Government Entity","2024-04-05T12:26:33Z"
"Gobièrnu di Kòrsou (Government of Curaçao)","https://www.gobiernu.cw/pap/ministerionan/","QGIS","cw","","","Government Entity","2024-04-05T12:26:33Z"
"Government of the Commonwealth of Dominica","https://dominica.gov.dm/government-directory","QGIS","dm","","","Government Entity","2024-04-05T12:26:33Z"
"Diário da Républica Electrónico (DRE)","https://dre.pt/ ","QGIS","pt","","","AAAAAAAAA AA AAAAAAAA AA AAAAAAAAA AA ##-A/#### AA ## AA AAA","2024-04-05T12:26:33Z"
"Le Portail du Premier Ministre (Equipe Gouvernementale )","https://www.premier-ministre.gov.dz/fr/gouvernement/compostion-actuel/","QGIS","dz","","","Government Entity","2024-04-05T12:26:33Z"
"Govern d'Andorra (Government of Andorra)","https://www.govern.ad/el-govern","QGIS","ad","","","Government Entity","2024-04-05T12:26:33Z"
"Portal Oficial do Governo da República de Angola","https://www.governo.gov.ao/","QGIS","ao","","","Government Entity","2024-04-05T12:26:33Z"
"Republic of Iraq General Secretariat for the Council of Ministers","https://www.cabinet.iq/Otherwebsitelinks.aspx ","QGIS","iq","","","Government Entity","2024-04-05T12:26:33Z"
"Kurdistan Regional Government ","https://cabinet.gov.krd/p/page.aspx?l=12&s=000000&r=419&p=228&h=1&t=0","QGIS","iq","","","Government Entity","2024-04-05T12:26:33Z"
"Banco de Cabo Verde ***","https://www.bcv.cv/pt/Paginas/Homepage.aspx","Inc","cv","","","####-##-##","2024-04-05T12:26:33Z"
"Primature de la République Togolaise","https://primature.gouv.tg/node/1138","QGIS","tg","","","Government Entity","2024-04-05T12:26:33Z"
"Department of Business Development (Ministry of Commerce) ***","https://www.dbd.go.th/index.php","Inc","th","","","####-##-##, #############","2024-09-11T11:36:01Z"
"States of Guernsey Government (GOV.GG)","https://www.gov.gg/","QGIS","gg","","","Government Entity","2024-04-05T12:26:33Z"
"Centro Nacional de Registros (CNR) ***","https://www.e.cnr.gob.sv/portal/","Inc","sv","","","##########, ####-##-##","2024-04-05T12:26:33Z"
"Portal Oficial del Gobierno de Puerto Rico","https://www.pr.gov/","QGIS","pr","","","Government Entity, ####-##-##","2024-04-05T12:26:33Z"
"Government of the Republic of Trinidad and Tobago","https://www.ttconnect.gov.tt","QGIS","tt","","","Government Entity","2024-04-05T12:26:33Z"
"Zentralen VereinsRegister (ZVR) Register of Associations ***","https://zvr.bmi.gv.at/Start","Inc","at","","","","2023-08-29T11:10:24Z"
"E-Government Portal (Liechtensteinische Landesverwaltung)","https://www.llv.li/","QGIS","li","","","Government Entity","2024-04-05T12:26:33Z"
"Isle of Man Government Agencies ***","https://www.gov.im/about-the-government","QGIS","im","","","Government Entity","2024-04-05T12:26:33Z"
"Jersey Government and Administration (gov.je)","https://www.gov.je/Government/Pages/default.aspx","QGIS","je","","","Government Entity","2024-04-05T12:26:33Z"
"Government of Albania Council of Ministers (Qeveria Shqiptare Keshilli i Ministrave)","https://www.kryeministria.al/al/qeveria/ministrat/rama-edi","QGIS","al","","","Government Entity","2024-04-05T12:26:33Z"
"The Government of the Republic of Armenia","https://www.gov.am/en/structure/","QGIS","am","","","Government Entity","2024-04-05T12:26:33Z"
"Government of the Czech Republic","https://www.vlada.cz/en/clenove-vlady/ministerstva/","QGIS","cz","","","Government Entity","2024-04-05T12:26:33Z"
"Republic of Estonia Government","https://www.valitsus.ee/en","QGIS","ee","","","Government Entity","2024-04-05T12:26:33Z"
"Government of the Republic of Kazakhstan","https://www.gov.kz/memleket/entities/edu?lang=kk","QGIS","kz","","","Government Entity, ####-##-##","2024-06-03T08:14:32Z"
"The  Government of the Kyrgyz Republic ","https://www.gov.kg/ky/gov/s/2","QGIS","kg","","","Government Entity","2024-04-05T12:26:33Z"
"Government of the Republic of Lithuania (Lietuvos Respublikos Vyriausybė)","https://lrv.lt/lt/vyriausybe/apie-vyriausybe/ministerijos/","QGIS","lt","","","Government Entity","2024-04-05T12:26:33Z"
"Government of the Russian Federation (Правительство Российской Федерации)","https://government.ru/en/ministries/","QGIS","ru","","","Government Entity","2024-04-05T12:26:33Z"
"Server of the State Bodies of the Russian Federation (сервер органов государственной власти Российской Федерации)","https://gov.ru/index.html","QGIS","ru","","","Government Entity","2024-04-05T12:26:33Z"
"Romanian Government","https://www.gov.ro/ministere__c16l1p1.html","QGIS","ro","","","Government Entity","2024-04-05T12:26:33Z"
"Uzbekistan Government ","https://www.gov.uz/en","QGIS","uz","","","Government Entity","2024-04-05T12:26:33Z"
"Certified Accountants in Poland (Ministry of Finance)","https://mf-arch2.mf.gov.pl/web/bip/ministerstwo-finansow/dzialalnosc/egzaminy-zawodowe/certyfikat-ksiegowy/wykaz-osob-posiadajacych-certyfikat-ksiegowy","QGIS","pl","","","#/####, ##/####, ###/####, ####/####, #####/####","2024-04-05T12:26:33Z"
"Republica de Colombia Rama Judicial (URNA)","https://sirna.ramajudicial.gov.co/Paginas/Inscritos.aspx","QGIS","co","","","####, #####, ######","2024-04-05T12:26:33Z"
"Portail Gouvernemental du Burkina Faso","https://www.gouvernement.gov.bf/","QGIS","bf","","","Government Entity","2024-04-05T12:26:33Z"
"Página Oficial do Governo de Cabo Verde","https://www.governo.cv/","QGIS","cv","","","Government Entity","2024-04-05T12:26:33Z"
"Vatican City State (Stato della Città del Vaticano)","https://www.vaticanstate.va/content/vaticanstate/en/stato-e-governo.html","QGIS","va","","","Government Entity","2024-04-05T12:26:33Z"
"Governo Italiano Presidenza del Consiglio dei Ministri","https://www.governo.it/il-governo","QGIS","it","","","Government Entity","2024-04-05T12:26:33Z"
"Mozambique Commercial Registry >>>","https://www.portaldogoverno.gov.mz/por/Empresas/Registos/Registo-de-Sociedades","Inc","mz","","","####-##-##","2024-04-05T12:26:33Z"
"Banco de España (Registros de Entidades) ","https://app.bde.es/ren_www/InicioSesion","QGIS","es","","","####","2024-04-05T12:26:33Z"
"Directorate General for Insurances and Pension Funds ***","https://www.dgsfp.mineco.es/es/Consumidor/RegistrosPublicos/Paginas/Aseguradoras.aspx","Inc","es","","","A########","2024-04-05T12:26:33Z"
"Government of the Federated States of Micronesia","https://www.fsmgov.org/ngovt.html#EXEC","QGIS","fm","","","Government Entity","2024-04-05T12:26:33Z"
"Jordan Prime Ministry - Ministries and Government Departments  (الوزارات والدوائر الحكومية)","https://www.pm.gov.jo/content/1405775698/%D8%A7%D9%84%D9%88%D8%B2%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AF%D9%88%D8%A7%D8%A6%D8%B1-%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D9%8A%D8%A9.html","QGIS","jo","","","","2023-08-29T11:10:24Z"
"Ministry of Higher Education & Scientific Research ","https://www.mohe.gov.jo/en/Pages/default.aspx","QGIS","jo","","","Government Entity","2024-04-05T12:26:33Z"
"Ministry of Communication - Phone Directory (Business) >>>","https://eservices.moc.gov.kw/moc/serv/login.jsp?d=inv","QGIS","kw","","","","2018-01-15T04:55:33Z"
"Ministry of Communication - Phone Directory (Individuals) >>>","https://moc.gov.kw/","QGIS","kw","","","","2023-08-29T11:10:24Z"
"The Official Oman eGovernment Services Portal (Omanuna)","https://www.oman.om/","QGIS","om","","","Government Entity","2024-04-05T12:26:33Z"
"Government of Qatar","https://hukoomi.gov.qa/en/","QGIS","qa","","","Government Entity, AAAAA AAAAAAAAAA AA. (#) AA ####","2024-04-05T12:26:33Z"
"Portail du Gouvernement Tunisien (بوابة الحكومة التونسية)","https://fr.tunisie.gov.tn/11-annuaire-d-administration.htm","QGIS","tn","","","Government Entity","2024-04-05T12:26:33Z"
"Government of Ajman - حكومة عجمان","https://www.ajman.ae/ar/entities","QGIS","ae","Ajman","","Government Entity, AAAAA AAAAAA AA. (#) AA ####","2024-09-11T09:11:47Z"
"Government of Ras Al Khaimah - حكومة رأس الخيمة","https://www.rak.ae/wps/portal/rak/government-entities","QGIS","ae","Ras Al Khaimah","","Government Entity","2024-04-05T12:26:33Z"
"Government of Fujairah - حكومة الفجيرة ","https://fujairah.ae/en/pages/fujairah_government.aspx","QGIS","ae","Fujairah","","Government Entity, ####-##-##","2024-10-17T15:29:05Z"
"Yemen Government Portal (بوابة الحكومة اليمنية)","https://www.yemen.gov.ye/portal/","QGIS","ye","","","Government Entity","2024-04-05T12:26:33Z"
"Company Registration Authority (Skráseting Føroya) ***","https://www.skraseting.fo/en/companies/search-companies/","Inc","fo","","","####, ###, ##","2024-04-05T12:26:33Z"
"The Government of the Faroe Islands ","https://www.government.fo/","QGIS","fo","","","Government Entity","2024-04-05T12:26:33Z"
"Government of South Africa","https://www.gov.za/about-government/contact-directory ","QGIS","za","","","Government Entity","2024-08-19T00:49:18Z"
"Government of Umm Al Quwain - حكومة  أم القيوين ","https://www.uaq.ae/en/umm-al-quwain/department.html?&languageCode=ar","QGIS","ae","Umm Al Quwain","","Government Entity","2024-04-05T12:26:33Z"
"Alaska State Government Agencies","https://alaska.gov/akdir1.html","QGIS","us","Alaska","","Government Entity","2024-04-05T12:26:33Z"
"Ras Al Khaimah - Department of Economic Development (DED)  *** >>>","https://www.ded.rak.ae/en/Pages/default.aspx","Inc","ae","Ras Al Khaimah","","#####","2025-04-10T06:46:51Z"
"Government of Greenland (Naalakkersuisut)","https://naalakkersuisut.gl/en/Naalakkersuisut/Departments","QGIS","gl","","","Government Entity","2024-04-05T12:26:33Z"
"Government Offices of Iceland ","https://www.government.is/ministries/agencies/","QGIS","is","","","Government Entity","2024-04-05T12:26:33Z"
