Name,URL,Category,Country,State/Province,Locality,Registration Scheme,Last Updated
"Ministry of Justice (Registry Agency) Търговски регистър и регистър на ЮЛНЦ ***","https://portal.registryagency.bg/CR/reports/VerificationPersonOrg","Inc","bg","","","#########","2024-04-05T12:26:33Z"
"Le Gouvernement du Grand-Duche de Luxembourg (gouvernement.lu)","https://www.gouvernement.lu/3313489/20131204-","QGIS","lu","","","Government Entity","2024-04-05T12:26:33Z"
"Ministry of Justice (Lawyers)","https://www.moj.gov.bh/default430e.html?action=article&ID=1580","QGIS","bh","","","","2023-08-29T11:10:24Z"
"Gobierno de España (Government of Spain)","https://administracion.gob.es/pagFront/espanaAdmon/directorioOrganigramas/gobiernoEstado/gobiernoEstado.htm#.VK1fMRbqqZY","QGIS","es","","","Government Entity, AA#######, A########, ####-##-##","2024-04-05T12:26:33Z"
"District of Columbia Government Agencies","https://dc.gov/directory","QGIS","us","District of Columbia","","Government Entity","2024-04-05T12:26:33Z"
"Federal Motor Carrier Safety Administration (FMCSA)","https://safer.fmcsa.dot.gov/CompanySnapshot.aspx","QGIS","us","","","","2020-09-28T11:19:28Z"
"The United States Code ","https://uscode.house.gov/","QGIS","us","","","AAAAAAA ### AAAAAAAA AAA AAAAAAAAAAA AAAAAAAAAA","2024-04-05T12:26:33Z"
"The U.S. Department of Labor Job Corps Centers","https://www.jobcorps.gov/node/78/#block-find-my-center-block","QGIS","us","","","Government Entity","2024-04-05T12:26:33Z"
"The U.S. Department of Defense (DoD) Issuances","https://www.esd.whs.mil/Directives/Recent-Publications/","QGIS","us","","","####.##, Government Entity, ####-##-##","2024-04-05T12:26:33Z"
"U.S. Department of Education","https://www2.ed.gov/about/contacts/state/index.html","QGIS","us","","","Government Entity","2024-04-05T12:26:33Z"
"Indian Health Service","https://www.ihs.gov/findhealthcare/","QGIS","us","","","Government Entity","2024-05-10T03:34:03Z"
"Gouvernement Du Royaume Du Maroc","https://www.maroc.ma/fr/contact-administration","QGIS","ma","","","Government Entity","2024-04-05T12:26:33Z"
"www.myGov.go.ke","https://www.mygov.go.ke/","QGIS","ke","","","","2023-08-29T11:10:24Z"
"Government of Ghana (GHANA.gov.gh)","https://www.ghana.gov.gh/search/?filterBy=ministry","QGIS","gh","","","Government Entity","2024-04-05T12:26:33Z"
"Portail Officiel du Gouvernement de Cote D'Ivoire Cote D'Ivoire","https://www.gouv.ci/_institutions.php","QGIS","ci","","","Government Entity","2024-04-05T12:26:33Z"
"United Republic of Tanzania","https://www.tanzania.go.tz/","QGIS","tz","","","Government Entity","2024-04-05T12:26:33Z"
"General Secretariat of the Government ","https://www.sgg.cg/fr/le-sgg/liens-utiles.html","QGIS","cg","","","Government Entity","2024-04-05T12:26:33Z"
"Gouvernement Du Senegal","https://www.sec.gouv.sn/","QGIS","sn","","","Government Entity","2024-04-05T12:26:33Z"
"The Official Site of the Jordanian e-Government","https://jordan.gov.jo/wps/portal/Home/GovernmentEntities","QGIS","jo","","","Government Entity","2024-04-05T12:26:33Z"
"Ministry of Education and Higher Education ","https://www.higher-edu.gov.lb/","QGIS","lb","","","Government Entity","2024-04-05T12:26:33Z"
"Government of Botswana e-Government Portal","https://www.gov.bw/ministry-descriptions","QGIS","bw","","","Government Entity","2024-04-05T12:26:33Z"
"Government of the Virgin Islands","https://www.bvi.gov.vg/","QGIS","vg","","","Government Entity","2024-04-05T12:26:33Z"
"Web Portal of the Republic of Cyprus","https://www.cyprus.gov.cy","QGIS","cy","","","Government Entity","2024-04-05T12:26:33Z"
"Buró de Entidades Financieras (CONSUDEF)","https://www.buro.gob.mx/#sectores","QGIS","mx","","","####-##-##, AAA######AA#, AAA#######A#","2024-04-05T12:26:33Z"
"Mexican Government","https://www.gob.mx/gobierno","QGIS","mx","","","Government Entity","2024-04-05T12:26:33Z"
"The Official Government Site of Chile (Gobierno de Chile)","https://www.gob.cl/","QGIS","cl","","","Government Entity","2024-04-05T12:26:33Z"
"Portail Officiel du Gouvernement ","https://www.primature.gov.ml/#","QGIS","ml","","","Government Entity","2024-04-05T12:26:33Z"
"Government of Dubai - حكومة دبي (dubai.ae)","https://grpportal.dubai.gov.ae/en/AboutGRP/Connected/Pages/default.aspx","QGIS","ae","Dubai","","Government Entity","2024-04-05T12:26:33Z"
"Government of Sharjah - حكومة الشارقة ","https://www.sharjah.ae/registration-locations.aspx?Val=331","QGIS","ae","Sharjah","","Government Entity","2024-04-05T12:26:33Z"
"Government of Abu Dhabi - حكومة أبوظبي ","https://www.tamm.abudhabi/abu-dhabi-government-entities","QGIS","ae","Abu Dhabi","","Government Entity","2024-04-05T12:26:33Z"
"BC Online Registry Services ***","https://www.bconline.gov.bc.ca/","Inc","ca","British Columbia","","#######, A#######, AA#######","2024-04-05T12:26:33Z"
"Government Offices of Sweden (Regeringskansliet)","https://www.government.se/government-of-sweden/","QGIS","se","","","Government Entity","2024-04-05T12:26:33Z"
"Gobièrnu di Kòrsou (Government of Curaçao)","https://www.gobiernu.cw/pap/ministerionan/","QGIS","cw","","","Government Entity","2024-04-05T12:26:33Z"
"Government of the Commonwealth of Dominica","https://dominica.gov.dm/government-directory","QGIS","dm","","","Government Entity","2024-04-05T12:26:33Z"
"Diário da Républica Electrónico (DRE)","https://dre.pt/ ","QGIS","pt","","","AAAAAAAAA AA AAAAAAAA AA AAAAAAAAA AA ##-A/#### AA ## AA AAA","2024-04-05T12:26:33Z"
"Le Portail du Premier Ministre (Equipe Gouvernementale )","https://www.premier-ministre.gov.dz/fr/gouvernement/compostion-actuel/","QGIS","dz","","","Government Entity","2024-04-05T12:26:33Z"
"Govern d'Andorra (Government of Andorra)","https://www.govern.ad/el-govern","QGIS","ad","","","Government Entity","2024-04-05T12:26:33Z"
"Portal Oficial do Governo da República de Angola","https://www.governo.gov.ao/","QGIS","ao","","","Government Entity","2024-04-05T12:26:33Z"
"Republic of Iraq General Secretariat for the Council of Ministers","https://www.cabinet.iq/Otherwebsitelinks.aspx ","QGIS","iq","","","Government Entity","2024-04-05T12:26:33Z"
"Kurdistan Regional Government ","https://cabinet.gov.krd/p/page.aspx?l=12&s=000000&r=419&p=228&h=1&t=0","QGIS","iq","","","Government Entity","2024-04-05T12:26:33Z"
"Banco de Cabo Verde ***","https://www.bcv.cv/pt/Paginas/Homepage.aspx","Inc","cv","","","####-##-##","2024-04-05T12:26:33Z"
"Primature de la République Togolaise","https://primature.gouv.tg/node/1138","QGIS","tg","","","Government Entity","2024-04-05T12:26:33Z"
"Department of Business Development (Ministry of Commerce) ***","https://www.dbd.go.th/index.php","Inc","th","","","####-##-##, #############","2024-04-05T12:26:33Z"
"States of Guernsey Government (GOV.GG)","https://www.gov.gg/","QGIS","gg","","","Government Entity","2024-04-05T12:26:33Z"
"Centro Nacional de Registros (CNR) ***","https://www.e.cnr.gob.sv/portal/","Inc","sv","","","##########, ####-##-##","2024-04-05T12:26:33Z"
"Portal Oficial del Gobierno de Puerto Rico","https://www.pr.gov/","QGIS","pr","","","Government Entity, ####-##-##","2024-04-05T12:26:33Z"
"Government of the Republic of Trinidad and Tobago","https://www.ttconnect.gov.tt","QGIS","tt","","","Government Entity","2024-04-05T12:26:33Z"
"Zentralen VereinsRegister (ZVR) Register of Associations ***","https://zvr.bmi.gv.at/Start","Inc","at","","","","2023-08-29T11:10:24Z"
"E-Government Portal (Liechtensteinische Landesverwaltung)","https://www.llv.li/","QGIS","li","","","Government Entity","2024-04-05T12:26:33Z"
"Isle of Man Government Agencies ***","https://www.gov.im/about-the-government","QGIS","im","","","Government Entity","2024-04-05T12:26:33Z"
"Jersey Government and Administration (gov.je)","https://www.gov.je/Government/Pages/default.aspx","QGIS","je","","","Government Entity","2024-04-05T12:26:33Z"
"Government of Albania Council of Ministers (Qeveria Shqiptare Keshilli i Ministrave)","https://www.kryeministria.al/al/qeveria/ministrat/rama-edi","QGIS","al","","","Government Entity","2024-04-05T12:26:33Z"
"The Government of the Republic of Armenia","https://www.gov.am/en/structure/","QGIS","am","","","Government Entity","2024-04-05T12:26:33Z"
"Government of the Czech Republic","https://www.vlada.cz/en/clenove-vlady/ministerstva/","QGIS","cz","","","Government Entity","2024-04-05T12:26:33Z"
"Republic of Estonia Government","https://www.valitsus.ee/en","QGIS","ee","","","Government Entity","2024-04-05T12:26:33Z"
"Government of the Republic of Kazakhstan","https://www.gov.kz/memleket/entities/edu?lang=kk","QGIS","kz","","","Government Entity, ####-##-##","2024-06-03T08:14:32Z"
"The  Government of the Kyrgyz Republic ","https://www.gov.kg/ky/gov/s/2","QGIS","kg","","","Government Entity","2024-04-05T12:26:33Z"
"Government of the Republic of Lithuania (Lietuvos Respublikos Vyriausybė)","https://lrv.lt/lt/vyriausybe/apie-vyriausybe/ministerijos/","QGIS","lt","","","Government Entity","2024-04-05T12:26:33Z"
"Government of the Russian Federation (Правительство Российской Федерации)","https://government.ru/en/ministries/","QGIS","ru","","","Government Entity","2024-04-05T12:26:33Z"
"Server of the State Bodies of the Russian Federation (сервер органов государственной власти Российской Федерации)","https://gov.ru/index.html","QGIS","ru","","","Government Entity","2024-04-05T12:26:33Z"
"Romanian Government","https://www.gov.ro/ministere__c16l1p1.html","QGIS","ro","","","Government Entity","2024-04-05T12:26:33Z"
"Uzbekistan Government ","https://www.gov.uz/en","QGIS","uz","","","Government Entity","2024-04-05T12:26:33Z"
"Certified Accountants in Poland (Ministry of Finance)","https://mf-arch2.mf.gov.pl/web/bip/ministerstwo-finansow/dzialalnosc/egzaminy-zawodowe/certyfikat-ksiegowy/wykaz-osob-posiadajacych-certyfikat-ksiegowy","QGIS","pl","","","#/####, ##/####, ###/####, ####/####, #####/####","2024-04-05T12:26:33Z"
"Republica de Colombia Rama Judicial (URNA)","https://sirna.ramajudicial.gov.co/Paginas/Inscritos.aspx","QGIS","co","","","####, #####, ######","2024-04-05T12:26:33Z"
"Portail Gouvernemental du Burkina Faso","https://www.gouvernement.gov.bf/","QGIS","bf","","","Government Entity","2024-04-05T12:26:33Z"
"Página Oficial do Governo de Cabo Verde","https://www.governo.cv/","QGIS","cv","","","Government Entity","2024-04-05T12:26:33Z"
"Vatican City State (Stato della Città del Vaticano)","https://www.vaticanstate.va/content/vaticanstate/en/stato-e-governo.html","QGIS","va","","","Government Entity","2024-04-05T12:26:33Z"
"Governo Italiano Presidenza del Consiglio dei Ministri","https://www.governo.it/il-governo","QGIS","it","","","Government Entity","2024-04-05T12:26:33Z"
"Mozambique Commercial Registry >>>","https://www.portaldogoverno.gov.mz/por/Empresas/Registos/Registo-de-Sociedades","Inc","mz","","","####-##-##","2024-04-05T12:26:33Z"
"Banco de España (Registros de Entidades) ","https://app.bde.es/ren_www/InicioSesion","QGIS","es","","","####","2024-04-05T12:26:33Z"
"Directorate General for Insurances and Pension Funds ***","https://www.dgsfp.mineco.es/es/Consumidor/RegistrosPublicos/Paginas/Aseguradoras.aspx","Inc","es","","","A########","2024-04-05T12:26:33Z"
"Government of the Federated States of Micronesia","https://www.fsmgov.org/ngovt.html#EXEC","QGIS","fm","","","Government Entity","2024-04-05T12:26:33Z"
"Jordan Prime Ministry - Ministries and Government Departments  (الوزارات والدوائر الحكومية)","https://www.pm.gov.jo/content/1405775698/%D8%A7%D9%84%D9%88%D8%B2%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AF%D9%88%D8%A7%D8%A6%D8%B1-%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D9%8A%D8%A9.html","QGIS","jo","","","","2023-08-29T11:10:24Z"
"Ministry of Higher Education & Scientific Research ","https://www.mohe.gov.jo/en/Pages/default.aspx","QGIS","jo","","","Government Entity","2024-04-05T12:26:33Z"
"Ministry of Communication - Phone Directory (Business) >>>","https://eservices.moc.gov.kw/moc/serv/login.jsp?d=inv","QGIS","kw","","","","2018-01-15T04:55:33Z"
"Ministry of Communication - Phone Directory (Individuals) >>>","https://moc.gov.kw/","QGIS","kw","","","","2023-08-29T11:10:24Z"
"The Official Oman eGovernment Services Portal (Omanuna)","https://www.oman.om/","QGIS","om","","","Government Entity","2024-04-05T12:26:33Z"
"Government of Qatar","https://hukoomi.gov.qa/en/","QGIS","qa","","","Government Entity, AAAAA AAAAAAAAAA AA. (#) AA ####","2024-04-05T12:26:33Z"
"Portail du Gouvernement Tunisien (بوابة الحكومة التونسية)","https://fr.tunisie.gov.tn/11-annuaire-d-administration.htm","QGIS","tn","","","Government Entity","2024-04-05T12:26:33Z"
"Government of Ajman - حكومة عجمان","https://www.ajman.ae/ar/entities","QGIS","ae","Ajman","","Government Entity","2024-04-05T12:26:33Z"
"Government of Ras Al Khaimah - حكومة رأس الخيمة","https://www.rak.ae/wps/portal/rak/government-entities","QGIS","ae","Ras Al Khaimah","","Government Entity","2024-04-05T12:26:33Z"
"Government of Fujairah - حكومة الفجيرة ","https://fujairah.ae/en/pages/fujairah_government.aspx","QGIS","ae","Fujairah","","Government Entity","2024-04-05T12:26:33Z"
"Yemen Government Portal (بوابة الحكومة اليمنية)","https://www.yemen.gov.ye/portal/","QGIS","ye","","","Government Entity","2024-04-05T12:26:33Z"
"Company Registration Authority (Skráseting Føroya) ***","https://www.skraseting.fo/en/companies/search-companies/","Inc","fo","","","####, ###, ##","2024-04-05T12:26:33Z"
"The Government of the Faroe Islands ","https://www.government.fo/","QGIS","fo","","","Government Entity","2024-04-05T12:26:33Z"
"Government of Umm Al Quwain - حكومة  أم القيوين ","https://www.uaq.ae/en/umm-al-quwain/department.html?&languageCode=ar","QGIS","ae","Umm Al Quwain","","Government Entity","2024-04-05T12:26:33Z"
"Alaska State Government Agencies","https://alaska.gov/akdir1.html","QGIS","us","Alaska","","Government Entity","2024-04-05T12:26:33Z"
"Ras Al Khaimah - Department of Economic Development (DED)  *** >>>","https://www.ded.rak.ae/en/Pages/default.aspx","Inc","ae","Ras Al Khaimah","","#####","2024-04-05T12:26:33Z"
"Government of Greenland (Naalakkersuisut)","https://naalakkersuisut.gl/en/Naalakkersuisut/Departments","QGIS","gl","","","Government Entity","2024-04-05T12:26:33Z"
"Government Offices of Iceland ","https://www.government.is/ministries/agencies/","QGIS","is","","","Government Entity","2024-04-05T12:26:33Z"
"New Brunswick Attorney General (Legislation)","https://laws.gnb.ca/en/BrowseTitle?letter=all","QGIS","ca","New Brunswick","","","2023-08-29T11:10:24Z"
"Government of Newfoundland and Labrador (Departments and Agencies)","https://www.gov.nl.ca/departments.html","QGIS","ca","Newfoundland and Labrador","","Government Entity","2024-04-05T12:26:33Z"
"Saskatchewan Corporate Registry","https://corporateregistry.isc.ca/","Inc","ca","Saskatchewan","","######, #########","2024-05-02T13:55:48Z"
"CEGEPs, Colleges and Universities Search","https://tools.canlearn.ca/cslgs-scpse/cln-cln/rep-fit/cu/af.cu.clsea-eng.do","QGIS","ca","","","####","2024-04-05T12:26:33Z"
"Florida Senate (Bills) ","https://www.flsenate.gov/Session/Bills","QGIS","us","Florida","","AA ##, AA ####, A ####","2024-04-05T12:26:33Z"
"Florida Statutes (The Florida Legislature)","https://www.leg.state.fl.us/Statutes/index.cfm?Mode=View%20Statutes&Submenu=1&Tab=statutes&CFID=19039700&CFTOKEN=39219976","QGIS","us","Florida","","Government Entity, xx.xx, ###.##, ##.##","2024-04-05T12:26:33Z"
"Florida Department of Education - Higher Education ","https://www.fldoe.org/schools/higher-ed/fl-college-system/colleges/","QGIS","us","Florida","","Government Entity","2024-04-05T12:26:33Z"
"Idaho State Agencies ","https://www.idaho.gov/agencies/","QGIS","us","Idaho","","Government Entity","2024-04-05T12:26:33Z"
"Indiana State Agencies","https://www.in.gov/core/find_agency.html","QGIS","us","Indiana","","Government Entity","2024-04-05T12:26:33Z"
"Kansas State Government Agencies ","https://portal.kansas.gov/","QGIS","us","Kansas","","Government Entity","2024-04-05T12:26:33Z"
"CODS - National Organizations Unified Social Credit Code Data Service Center (全国组织机构统一社会 信用代码数据服务中心) ***","https://www.cods.org.cn/","QGIS","cn","","","#################A, ################AA, ##################, ########A########A, ########AA#######A, ################A#, ########AA#A#####A, ########A#########, ########AA########, ########AA######AA, ########AA#A######, ########AA#A####AA","2024-04-05T12:26:33Z"
"Louisiana State Government Agencies","https://www.louisiana.gov/government/","QGIS","us","Louisiana","","Government Entity","2024-04-05T12:26:33Z"
"Louisiana State Legislature (Louisiana Statutes)","https://www.legis.la.gov/legis/LawSearch.aspx","QGIS","us","Louisiana","","Government Entity, AA ###, AA ####, AA ####.#, AAAAA # ##, AAAAA # ##.#, AAAAA # ##.##","2024-04-05T12:26:33Z"
"Maryland State Government Agencies","https://www.maryland.gov/pages/agency_directory.aspx?view=Agencies","QGIS","us","Maryland","","Government Entity, Aaaaaaa ###,  Aaaa aa ####","2024-06-20T19:42:30Z"
"Maryland County Governments ","https://www.maryland.gov/pages/nearme.aspx","QGIS","us","Maryland","","Government Entity","2024-04-05T12:26:33Z"
"Massachusetts State Government Agencies","https://www.mass.gov/state-a-to-z","QGIS","us","Massachusetts","","Government Entity","2024-04-05T12:26:33Z"
"Massachusetts Constitution","https://malegislature.gov/Laws/Constitution","QGIS","us","Massachusetts","","Government Entity","2024-04-05T12:26:34Z"
"Minnesota State Agencies, Boards, Commissions","https://mn.gov/portal/government/state/agencies-boards-commissions/index.jsp","QGIS","us","Minnesota","","Government Entity, Government Entity","2024-05-15T16:29:59Z"
"Missouri State Government Agencies","https://www.mo.gov/#agencies","QGIS","us","Missouri","","Government Entity","2024-04-05T12:26:34Z"
"Montana State Government Agencies","https://directory.mt.gov/govt/state-dir/agency","QGIS","us","Montana","","Government Entity","2024-04-05T12:26:34Z"
"Nebraska State Government Agencies","https://www.nebraska.gov/agencies/","QGIS","us","Nebraska","","Government Entity","2024-04-05T12:26:34Z"
"Nevada State Government Agencies","https://nv.gov/agencies/","QGIS","us","Nevada","","Government Entity","2024-04-05T12:26:34Z"
"New Hampshire State Government Agencies","https://www.nh.gov/government/agencies.htm","QGIS","us","New Hampshire","","Government Entity","2024-04-05T12:26:34Z"
"New Mexico State Government Agencies","https://www.newmexico.gov/other-affected-services/","QGIS","us","New Mexico","","Government Entity","2024-04-05T12:26:34Z"
"North Carolina State Government Agencies","https://www.nc.gov/agencies","QGIS","us","North Carolina","","Government Entity","2024-04-05T12:26:34Z"
"North Dakota State Government Agencies","https://www.nd.gov/government/state-government/agency-alphabet","QGIS","us","North Dakota","","Government Entity","2024-04-05T12:26:34Z"
"Oklahoma State Government Agencies","https://www.ok.gov/portal/agency.php?let=all","QGIS","us","Oklahoma","","Government Entity","2024-04-05T12:26:34Z"
"Oregon State Legislature","https://www.oregonlegislature.gov/","QGIS","us","Oregon","","Government Entity","2024-04-05T12:26:34Z"
"Rhode Island State Government Agencies","https://www.ri.gov/guide/","QGIS","us","Rhode Island","","Government Entity","2024-04-05T12:26:34Z"
"South Dakota State Government Agencies","https://www.sd.gov/cs?id=content_category&category=dd2a73f21b3f30101c4fa97ae54bcb65","QGIS","us","South Dakota","","Government Entity","2024-04-05T12:26:34Z"
"Tennessee State Government","https://www.tn.gov/directory/","QGIS","us","Tennessee","","Government Entity","2024-04-05T12:26:34Z"
"Utah State Government Agencies","https://www.utah.gov/government/agencycomplete.html","QGIS","us","Utah","","Government Entity","2024-04-05T12:26:34Z"
"Utah City & County Government","https://www.utah.gov/government/cityCounty.html","QGIS","us","Utah","","Government Entity","2024-04-05T12:26:34Z"
"Vermont State Government Agencies","https://www.vermont.gov/portal/government/atoz.php","QGIS","us","Vermont","","Government Entity","2024-04-05T12:26:34Z"
"West Virginia State Government Agencies","https://www.wv.gov/agencies/Pages/default.aspx","QGIS","us","West Virginia","","Government Entity","2024-04-05T12:26:34Z"
"Wyoming State Government Agencies","https://www.wyo.gov/state-government/agencies","QGIS","us","Wyoming","","Government Entity","2024-04-05T12:26:34Z"
"Wisconsin State Government Agencies","https://www.wisconsin.gov/Pages/allagencies.aspx","QGIS","us","Wisconsin","","Government Entity","2024-04-05T12:26:34Z"
"State Bodies of the Republic of Azerbaijan (Azərbaycan Respublikası Dövlət Orqanlarının)","https://www.gov.az/#0","QGIS","az","","","","2020-03-10T15:40:38Z"
"Association of Accounting Technicians (AAT)","https://www.aat.org.uk/find-an-accountant-or-bookkeeper","QGIS","gb","","","","2024-01-26T10:16:26Z"
"Official Nationwide Register Of Lawyers (Bundesrechtsanwaltskammer)","https://www.bea-brak.de/bravsearch/search.brak","QGIS","de","","","####-##-##","2024-04-05T12:26:34Z"
"The Federal Chamber of Notaries (Bundesnotarkammer)","https://www.notar.de/","QGIS","de","","","####-##-##","2024-04-05T12:26:34Z"
"Ethiopian Government Portal","https://pmo.gov.et/structure/","QGIS","et","","","Government Entity","2024-04-05T12:26:34Z"
"Conseil national des barreaux (CNB) National Bar Council","https://www.cnb.avocat.fr/fr/annuaire-des-avocats-de-france","QGIS","fr","","","####-##-##","2024-04-05T12:26:34Z"
"Nederlandse Beroepsorganisatie van Accountants (NBA)","https://www.nba.nl/register/","QGIS","nl","","","####-##-##","2024-04-05T12:26:34Z"
"Annuaire de l’Ordre des experts-comptables (Directory of Chartered Accountants)","https://www.experts-comptables.fr/annuaire","QGIS","fr","","","","2023-08-29T11:10:24Z"
"Registrar General Office of the Attorney General and Department of Justice ***","https://www.brs.go.ke/","Inc","ke","","","A.#/##, A.######, AAA/####/######, A.####, AAA/####/#####, A.#/####, A.#####, A.##/##, A.##/####, AAA-AAA#AAA, AAA-AAAAA#AA, AAA-#AAA#AAA","2024-04-05T12:26:34Z"
"Consiglio Nazionale dei Dottori Commercialisti e degli Esperti Contabili (CNDCEC)","https://ricerca.commercialisti.it/RicercaIscritti","QGIS","it","","","####-##-##","2024-04-05T12:26:34Z"
"National Council of Notaries (Consiglio Nazionale del Notariato)","https://www.notariato.it/it/trova-notaio","QGIS","it","","","####-##-##","2024-04-05T12:26:34Z"
"Isle of Man Law Society","https://www.iomlawsociety.co.im/advocates-database/","QGIS","im","","","","2023-08-29T11:10:24Z"
"The Institute of Certified Public Accountants in Israel (ICPAI)","https://www.icpas.org.il/memberlist/","QGIS","il","","","","2023-08-29T11:10:24Z"
"The Law Society of Jersey","https://www.jerseylawsociety.je/index.php/public/lawyer-search/","QGIS","je","","","","2023-08-29T11:10:24Z"
"The Law Society of Kenya","https://online.lsk.or.ke/","QGIS","ke","","","A.###/####/##, A.###/###/##","2024-04-05T12:26:34Z"
"Institute of Certified Public Accountants of Kenya (CPAK) >>>","https://www.icpak.com/cpa-directory/","QGIS","ke","","","","2020-09-10T09:49:15Z"
"The Liberian Institute of Certified Public Accountants >>>","https://licpa.org.lr/index.php/firm-membership/","QGIS","lr","","","","2023-08-29T11:10:24Z"
"Government of Namibia","https://www.gov.na/ ","QGIS","na","","","Government Entity","2024-04-05T12:26:34Z"
"Business and Intellectual Property Authority (BIPA) ***","https://www.bipa.na/search/","Inc","na","","","####/####, AA/####/####, A/####/####, AA/####/#####","2024-04-05T12:26:34Z"
"Nigerian Bar Association (NBA)","https://www.nigerianbar.org.ng/","QGIS","ng","","","","2023-08-29T11:10:24Z"
"Government of the Republic of Rwanda","https://www.gov.rw/","QGIS","rw","","","Government Entity","2024-04-05T12:26:34Z"
"Rwanda Bar Association (Ordre des Avocats Rwanda)","https://www.rwandabar.org.rw/membership/","QGIS","rw","","","","2023-08-29T11:10:24Z"
"The Government of the Kingdom of Swaziland","https://www.gov.sz/","QGIS","sz","","","Government Entity","2024-04-05T12:26:34Z"
"National Board of Accountants and Auditors (NBAA) >>>","https://www.nbaa-tz.org/contactus.htm","QGIS","tz","","","####-##-##","2024-04-05T12:26:34Z"
"E-Government Portal - Digital Transformation Office of the Presidency of Republic of Turkey","https://www.turkiye.gov.tr/","QGIS","tr","","","Government Entity","2024-04-05T12:26:34Z"
"The Zambia Institute of Chartered Accountants (ZICA) >>>","https://www.zica.co.zm/","QGIS","zm","","","","2023-08-29T11:10:24Z"
"Union of Accountants, Auditors and Financial Workers of Federation of Bosnia and Herzegovina >>>","","QGIS","ba","","","","2020-09-21T09:45:25Z"
"Council of Ministers of Bosnia and Herzegovina","https://www.vijeceministara.gov.ba/ministarstva/default.aspx?langTag=en-US","QGIS","ba","","","Government Entity","2024-04-05T12:26:34Z"
"Government of Georgia ","https://gov.ge/index.php?lang_id=ENG","QGIS","ge","","","Government Entity","2024-04-05T12:26:34Z"
"Kingdom of Bahrain (eGOVERNMENT)","https://www.bahrain.bh/","QGIS","bh","","","Government Entity","2024-04-05T12:26:34Z"
"Kuwait Lawyers Association (جمعية المحامين الكويتية) >>>","","QGIS","kw","","","","2020-09-29T11:20:14Z"
"The Beirut Bar Association (نقابة المحامين في بيروت)","https://bba.org.lb/ar/LawyersDirectory","QGIS","lb","","","","2023-08-29T11:10:24Z"
"Lebanese Association of Certified Public Accountants (LACPA)","https://www.lacpa.org.lb/","QGIS","lb","","","","2023-08-29T11:10:24Z"
"Saudi Organization for Certified Public Accountants (SOCPA) الهيئة السعودية للمحاسبين القانونيين","https://socpa.org.sa/Socpa/Licensed-Accountants/Accounting-Offices.aspx","QGIS","sa","","","##, ###","2024-04-05T12:26:34Z"
"Government of Dubai Legal Affair Department","https://lps.legal.dubai.gov.ae/Portal/GetDirectorySearch#","QGIS","ae","Dubai","","","2018-01-24T09:58:33Z"
"Bar Association of Andorra (Colegio de Abogados de Andorra)","https://www.cada.ad/relacio-dadvocats?view=colegiats","QGIS","ad","","","","2020-08-21T08:47:48Z"
"Local Register Offices (Maistraateista) Notary Public (Julkinen notaari)","https://dvv.fi/en/services-of-notary-public","QGIS","fi","","","","2020-09-23T12:03:50Z"
"Federación Argentina de Colegios de Abogados (F.A.C.A) >>>","https://www.faca.org.ar/","QGIS","ar","","","","2023-08-29T11:10:24Z"
"Colegio de Abogados de la Ciudad de Buenos Aires","","QGIS","ar","","","","2024-05-30T16:01:07Z"
"Poder Judicial (Búsqueda de Abogados)","https://www.pjud.cl/transparencia/busqueda-de-abogados","QGIS","cl","","","","2022-04-12T10:00:49Z"
"Poder Judicial (Consulta de Profesionales) Power of attorney","https://profesionales.poderjudicial.gub.uy/tyj_dmz/servlet/consultaprofesionales","QGIS","uy","","","","2023-08-29T11:10:24Z"
"The Alabama State Bar ","https://www.alabar.org/oldirectory/","QGIS","us","Alabama","","####-##-##","2024-04-05T12:26:34Z"
"Alaska Bar Association","https://alaskabar.org/member-services/member-directories/","QGIS","us","Alaska","","#######, ####-##-##","2024-04-05T12:26:34Z"
"State Bar of Arizona","https://www.azbar.org/for-lawyers/practice-tools-management/member-directory/","QGIS","us","Arizona","","####-##-##","2024-04-05T12:26:34Z"
"Arizona State Board of Accountancy","https://www.azaccountancy.gov/CPADirectory/CPASearch.aspx","QGIS","us","Arizona","","####, #####, ####-##-##","2024-04-05T12:26:34Z"
"Arkansas Judiciary Attorney Search","https://attorneyinfo.aoc.arkansas.gov/info/attorney_search/info/attorney/attorneysearch.aspx","QGIS","us","Arkansas","","####-##-##","2024-04-05T12:26:34Z"
"Arkansas State Board of Public Accountancy","https://www.asbpa.arkansas.gov/","QGIS","us","Arkansas","","####, ###, ####A","2024-04-05T12:26:34Z"
"Colorado Supreme Court (Office of Attorney Regulation Counsel)","https://www.coloradosupremecourt.com/search/attsearch.asp","QGIS","us","Colorado","","#####, ####, ####-##-##","2024-04-05T12:26:34Z"
"Colorado Division of Professions and Occupations ","https://apps.colorado.gov/dora/licensing/Lookup/LicenseLookup.aspx","QGIS","us","Colorado","","AAA.#######","2024-04-05T12:26:34Z"
"State of Connecticut Judicial Branch","https://www.jud.ct.gov/attorneyfirminquiry/AttorneyFirmInquiry.aspx","QGIS","us","Connecticut","","######","2024-04-05T12:26:34Z"
