Name,URL,Category,Country,State/Province,Locality,Registration Scheme,Last Updated
"Nepal Rastra Bank (Central Bank of Nepal)","https://www.nrb.org.np/bank-list/","QGIS","np","","","####-##-##","2024-04-05T21:33:45Z"
"Turks & Caicos Islands Companies Registry ***","https://tcifsc.tc/companies/","Inc","tc","","","","2020-09-28T02:36:29Z"
"Anderson County Clerk","https://andersontx.search.kofile.com/48001/Home/Index/1","QGIS","us","Texas","Anderson County","####-#########, ####-######","2024-04-05T21:33:45Z"
"Kamer van Koophandel (KVK) (Chamber of Commerce) ***","https://www.kvk.nl/zoeken/handelsregister/?handelsnaam=&kvknummer=&straat=&postcode=&huisnummer=&plaats=&hoofdvestiging=1&rechtspersoon=1&nevenvestiging=1&zoekvervallen=0&zoekuitgeschreven=0&start=0","Inc","nl","","","########","2024-04-05T21:33:45Z"
"Tourism Regulatory Authority (Registered & Licensed Tourism Enterprises)","https://www.tourismauthority.go.ke","QGIS","ke","","","","2020-09-10T11:56:33Z"
"Superintendencia del Sistema Financiero","https://ssf.gob.sv/registro-publico/","QGIS","sv","","","AA-####-####","2024-04-05T21:33:45Z"
"Registre National des Commerces et des Societes (RNCS) ***","https://www.rcsmada.mg/index.php?pgdown=recherche&pgmenu=Services%20Propos%C3%A9s","QGIS","mg","","","","2023-08-29T17:21:26Z"
"Swaziland Registrar of Companies ***","https://www.online.gov.sz/e-companysearch.aspx","Inc","sz","","","####-##-##","2024-04-05T21:33:45Z"
"Financial Services Regulatory Authority (FSRA)","https://fsra.co.sz/ ","QGIS","sz","","","AAA/####/##, AA/##/####, AA/###/##, AA/###/####","2024-04-05T21:33:45Z"
"Retirement Benefits Authority (RBA)","https://www.rba.go.ke/index.php/en/ ","QGIS","ke","","","###","2024-04-05T21:33:45Z"
"Portal Nasional Republik Indonesia ","https://indonesia.go.id/","QGIS","id","","","Government Entity","2024-04-05T21:33:45Z"
"Financial Services Regulatory Commission - Nevis Branch","https://nevisfsrc.com/","QGIS","kn","","","","2023-08-29T17:21:26Z"
"City of Lawrenceville (DBA) >>>","https://www.lawrencevillega.org/233/Business-Licensing","QGIS","us","Georgia","Lawrenceville","","2020-08-24T09:36:36Z"
"Texas State Government Agencies","https://www.texas.gov/texas-state-agencies-departments/","QGIS","us","Texas","","Government Entity","2024-04-05T21:33:45Z"
"Ministerul Educației Naționale","https://www.edu.ro ","QGIS","ro","","","Government Entity","2024-04-05T21:33:45Z"
"Otoritas Jasa Keuangan (OJK) Financial Services Authority","https://www.ojk.go.id/","QGIS","id","","","###/AAA.###/####, A.##.#.#.##, ######/AA.AA, AAA.#.#.#, #####/AA.AA, ######/A.A.AA, AAA-###/AA.##/####, ##/##/AAA.AAA/AAA/####, ###, AAA-###/AAA/AA/#/####, AAA #-#-##","2024-10-21T03:05:48Z"
"Erie County Clerk's Office","https://www2.erie.gov/clerk/index.php?q=business","QGIS","us","New York","Erie County","","2023-08-29T17:21:26Z"
"The American Federation of Labor and Congress of Industrial Organizations (AFL-CIO)","https://aflcio.org/about/our-unions-and-allies/our-affiliated-unions","QGIS","us","","","","2020-09-23T11:42:29Z"
"Government of Uganda","https://www.gou.go.ug/","QGIS","ug","","","Government Entity","2024-04-05T21:33:45Z"
"Hellenic Capital Market Commission ","https://www.hcmc.gr/en_US/web/portal/foreis","Inc","gr","","","#/###/#-#-####, ##/###/##-#-####, #/##/##.#.####, ##/##.#.####, #/###/##.#.####","2024-04-05T21:33:45Z"
"Government of Kerala ","https://kerala.gov.in/","QGIS","in","Kerala","","Government Entity, ####-##-##","2024-04-05T21:33:45Z"
"Registro de las Personas Jurídicas, REPEJU","https://mingob.gob.gt/mingobsites/repeju/","QGIS","gt","","","AAAAAAA AAAAAA ### AAAAA ### AAAAA ##","2024-04-05T21:33:45Z"
"Nueces County Clerk ","https://nueces.tx.publicsearch.us/","QGIS","us","Texas","Nueces County","##########, #####","2024-04-05T21:33:45Z"
"Bank of Mozambique","https://www.bancomoc.mz/","QGIS","mz","","","####-##-##","2024-04-05T21:33:45Z"
"Texas Constitution and Statutes","https://statutes.capitol.texas.gov/","QGIS","us","Texas","","Government Entity","2024-04-05T21:33:45Z"
"Government of Karnataka","https://karnataka.gov.in/english","QGIS","in","KARNATAKA","","Government Entity","2024-04-05T21:33:45Z"
"League of Arizona Cities and Towns","https://lgd.azleague.org/","QGIS","us","Arizona","","Government Entity, ####, ####-##-##","2024-04-05T21:33:45Z"
"Suffolk County Clerk's Office","https://kiosk.suffolkcountyny.gov/kioskweb/Default.aspx ","QGIS","us","New York","Suffolk County","#####, ####, ####-##-##, ###","2024-04-05T21:33:45Z"
"MOI (Ministry of the Interior Republic of China(Taiwan)","https://www.moi.gov.tw/english/english_organization/organization.aspx","QGIS","tw","","","#, ##, ###","2024-04-05T21:33:45Z"
"Central Bank of Sri Lanka","https://www.cbsl.gov.lk/en/authorized-financial-institutions ","QGIS","lk","","","AA ###, AA ##","2024-04-05T21:33:45Z"
"Clark County Clerk's Office (DBA Search)","https://clerk.clarkcountynv.gov/AcclaimWeb/Fbn/SearchTypeFBNByName","QGIS","us","Nevada","Clark County","###############, #################","2024-04-05T21:33:45Z"
"Office of the Registrar General ***","https://org.rdb.rw/","Inc","rw","","","#########","2024-04-05T21:33:45Z"
"Malawi Reserve Bank","https://www.rbm.mw/Supervision/BankSupervision/?activeTab=BASULicensingRequirements#BASUAbout ","QGIS","mw","","","####-##-##, ####, AA###","2024-04-05T21:33:45Z"
"Reserve Bank of Zimbabwe","https://rbz.co.zw/","QGIS","zw","","","####, ####-##-##, ######","2024-04-05T21:33:45Z"
"Aruba Gobierno - Department Search","https://www.gobierno.aw/","QGIS","aw","","","Government Entity","2024-04-05T21:33:45Z"
"INSEE - SIRENE (Système Informatique pour le Répertoire des ENtreprises et des Etablissements) ","https://avis-situation-sirene.insee.fr/ ","Inc","fr","","","### ### ###","2024-04-05T21:33:45Z"
" Capital Markets Authority","https://www.cma.or.ke/index.php?option=com_phocadownload&view=category&id=49&Itemid=254","QGIS","ke","","","###","2024-04-05T21:33:45Z"
"Superintendencia del Subsidio Familiar (Caja de Compensacion Familiar)","https://www.ssf.gov.co/cajas-de-compensacion/directorio","QGIS","co","","","#########-#, ###.###.###-#","2024-04-05T21:33:45Z"
"Switzerland - List of Communities","https://www.bfs.admin.ch/bfs/de/home/statistiken/kataloge-datenbanken/karten.assetdetail.7008563.html","QGIS","ch","","","Government Entity","2024-04-05T21:33:45Z"
"Bank of the Lao PDR","https://www.bol.gov.la/comercial_bank","QGIS","la","","","##/AAA","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Bourg-en-Bresse >>>","https://www.greffe-tc-bourgenbresse.fr/","Inc","fr","Auvergne-Rhône-Alpes","Bourg-en-Bresse","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Cusset >>>","https://www.greffe-tc-cusset.fr/","Inc","fr","Auvergne-Rhône-Alpes	","Cusset","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Montluçon >>>","https://www.greffe-tc-montlucon.fr/","Inc","fr","Auvergne-Rhône-Alpes","Montluçon","### ### ###","2024-04-05T21:33:45Z"
"Intermediary Agency for IT and Financial Services - APIF","https://www.apif.net/index.php/registri/2014-05-12-12-15-31.html","QGIS","ba","REPUBLIC OF SRPSKA","","","2021-11-23T12:56:46Z"
"Greffe du Tribunal de Commerce d'Aurillac >>>","https://www.greffe-tc-aurillac.fr/","Inc","fr","Auvergne-Rhône-Alpes","Aurillac","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Le Puy-en-Velay >>>","https://www.greffe-tc-lepuyenvelay.fr/","Inc","fr","Auvergne-Rhône-Alpes","Le Puy-en-Velay","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Thonon-le-Bains >>>","https://www.greffe-tc-thononlesbains.fr/","Inc","fr","Auvergne-Rhône-Alpes","Thonon-les-Bains","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Roanne >>>","https://www.greffe-tc-roanne.fr/","Inc","fr","Auvergne-Rhône-Alpes","Roanne","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Saint-Étienne >>>","https://www.greffe-tc-saintetienne.fr/","Inc","fr","Auvergne-Rhône-Alpes","Saint-Étienne","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Clermont-Ferrand >>>","https://www.greffe-tc-clermontferrand.fr/","Inc","fr","Auvergne-Rhône-Alpes","Clermont-Ferrand","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Dijon >>>","https://www.greffe-tc-dijon.fr/","Inc","fr","Bourgogne-Franche-Comté","Dijon","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Besançon","https://www.greffe-tc-besancon.fr/","Inc","fr","Bourgogne-Franche-Comté","Besançon","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Nevers >>>","https://www.greffe-tc-nevers.fr/","Inc","fr","Bourgogne-Franche-Comté","Nevers","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Châlon-sur-Saône >>>","https://www.greffe-tc-chalonsursaone.fr/","Inc","fr","Bourgogne-Franche-Comté","Châlon-sur-Saône","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Belfort >>>","https://www.greffe-tc-belfort.fr/","Inc","fr","Bourgogne-Franche-Comté","Belfort","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce d'Auxerre >>>","https://www.greffe-tc-auxerre.fr/","Inc","fr","Bourgogne-Franche-Comté","Auxerre","### ### ###","2024-04-05T21:33:45Z"
"Ontario Ministry of Tourism, Culture and Sport","https://www.ontario.ca/page/ministry-tourism-culture-and-sport","QGIS","ca","Ontario","","Government Entity","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce d'Aubenas ","https://www.greffe-tc-aubenas.fr/","Inc","fr","Auvergne-Rhône-Alpes","Aubenas","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Romans","https://www.greffe-tc-romans.fr/","Inc","fr","Auvergne-Rhône-Alpes","Romans-sur-Isère","#########, ### ### ###","2024-09-12T16:02:55Z"
"Greffe du Tribunal de Commerce d'Annecy","https://www.greffe-tc-annecy.fr/","Inc","fr","Auvergne-Rhône-Alpes","Annecy","#########, ### ### ###","2024-09-12T15:38:06Z"
"Greffe du Tribunal de Commerce de Grenoble","https://local.greffe-tc-grenoble.fr/default.asp","Inc","fr","Auvergne-Rhône-Alpes","Grenoble","#########, ### ### ###","2024-09-12T15:52:35Z"
"Greffe du Tribunal de Commerce de Vienne","https://www.greffe-tc-vienne.fr/","Inc","fr","Auvergne-Rhône-Alpes","Vienne","#########, ### ### ###","2024-09-12T16:07:10Z"
"Greffe du Tribunal de Commerce de Lyon ","https://www.greffe-tc-lyon.fr/","Inc","fr","Auvergne-Rhône-Alpes","Lyon","#########, ### ### ###","2024-09-12T15:54:44Z"
"Greffe du Tribunal de Commerce de Villefranche-Tarare","https://www.greffe-tc-villefranche-tarare.fr/","Inc","fr","Auvergne-Rhône-Alpes","","#########","2024-09-12T16:09:31Z"
"Greffe du Tribunal de Commerce de Chambéry >>>","https://www.greffe-tc-chambery.fr/","Inc","fr","Auvergne-Rhône-Alpes","Chambéry","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Vesoul >>>","https://www.greffe-tc-vesoul.fr/","Inc","fr","Bourgogne-Franche-Comté","Vesoul","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Lons-le-Saunier","https://www.greffe-tc-lons.fr/","Inc","fr","Bourgogne-Franche-Comté","Lons-le-Saunier","#########","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Macon","https://www.greffe-tc-macon.fr/","Inc","fr","Bourgogne-Franche-Comté","Macon","#########","2024-09-12T15:57:15Z"
"Greffe du Tribunal de Commerce de Sens >>>","https://www.greffe-tc-sens.fr/","Inc","fr","Bourgogne-Franche-Comté","Sens","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Saint-Brieuc >>>","https://www.greffe-tc-saintbrieuc.fr/","Inc","fr","Bretagne","Saint-Brieuc","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Brest >>>","https://www.greffe-tc-brest.fr/","Inc","fr","Bretagne","Brest","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Quimper >>>","https://www.greffe-tc-quimper.fr/","Inc","fr","Bretagne","Quimper","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Rennes >>>","https://www.greffe-tc-rennes.fr/","Inc","fr","Bretagne","Rennes","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Saint-Malo >>>","https://www.greffe-tc-saintmalo.fr/","Inc","fr","Bretagne","Saint-Malo","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Lorient >>>","https://www.greffe-tc-lorient.fr/","Inc","fr","Bretagne","Lorient","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Vannes >>>","https://www.greffe-tc-vannes.fr/","Inc","fr","Bretagne","Vannes","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Bourges >>>","https://www.greffe-tc-bourges.fr/","Inc","fr","Centre-Val de Loire","Bourges","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Chartres >>>","https://www.greffe-tc-chartres.fr/","Inc","fr","Centre-Val de Loire","Chartres","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Châteauroux >>>","https://www.greffe-tc-chateauroux.fr/","Inc","fr","Centre-Val de Loire","Châteauroux","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Tours >>>","https://www.greffe-tc-tours.fr/","Inc","fr","Centre-Val de Loire","Tours","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Blois >>>","https://www.greffe-tc-blois.fr/","Inc","fr","Centre-Val de Loire","Blois","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce d'Orléans >>>","https://www.greffe-tc-orleans.fr/","Inc","fr","Centre-Val de Loire","Orléans","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce d'Ajaccio >>>","https://www.greffe-tc-ajaccio.fr/","Inc","fr","Corse","Ajaccio","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Bastia >>>","https://www.greffe-tc-bastia.fr/","Inc","fr","Corse","Bastia","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Sedan >>>","https://www.greffe-tc-sedan.fr/","Inc","fr","Grand Est","Sedan","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Troyes >>>","https://www.greffe-tc-troyes.fr/","Inc","fr","Grand Est","Troyes","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Strasbourg >>>","https://tribunal-commerce.fr/item/greffe-du-tribunal-de-commerce-de-strasbourg","Inc","fr","Grand Est","Strasbourg","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Mulhouse >>>","https://tribunal-commerce.fr/item/greffe-du-tribunal-de-commerce-de-mulhouse","Inc","fr","Grand Est","Mulhouse","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Chaumont >>>","https://www.greffe-tc-chaumont.fr/","Inc","fr","Grand-Est","Chaumont","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Châlons-en-Champagne >>>","https://www.greffe-tc-chalonsenchampagne.fr/","Inc","fr","Grand-Est","Châlons-en-Champagne","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Reims >>>","https://www.greffe-tc-reims.fr/","Inc","fr","Grand Est","Reims","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Nancy >>>","https://www.greffe-tc-nancy.fr/","Inc","fr","Grand Est","Nancy ","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Douai >>>","https://www.greffe-tc-douai.fr/","Inc","fr","Hauts-de-France","Douai","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Dunkerque >>>","https://www.greffe-tc-dunkerque.fr/","Inc","fr","Hauts-de-France","Dunkerque ","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Lille Métropole >>>","https://www.greffe-tc-lillemetropole.fr/","Inc","fr","Hauts-de-France","Lille","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Valenciennes >>>","https://www.greffe-tc-valenciennes.fr/","Inc","fr","Hauts-de-France","Valenciennes","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Beauvais >>>","https://www.greffe-tc-beauvais.fr/","Inc","fr","Hauts-de-France","Beauvais","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Briey","https://www.greffe-tc-briey.fr/","Inc","fr","Grand Est","Briey","#########","2024-09-12T15:42:50Z"
"Greffe du Tribunal de Commerce de Bar-le-Duc","https://www.greffe-tc-barleduc.fr/","Inc","fr","Grand Est","Bar-le-Duc","#########","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Compiègne >>>","https://www.greffe-tc-compiegne.fr/","Inc","fr","Hauts-de-France","Compiègne","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce d'Arras >>>","https://www.greffe-tc-arras.fr/","Inc","fr","Hauts-de-France","Arras","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Boulogne-sur-Mer >>>","https://www.greffe-tc-boulognesurmer.fr/","Inc","fr","Hauts-de-France","Boulogne-sur-Mer","","2023-08-29T17:21:26Z"
"Greffe du Tribunal de Commerce d'Amiens >>>","https://www.greffe-tc-amiens.fr/","Inc","fr","Hauts-de-France","Amiens","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce d'Epinal >>>","https://www.greffe-tc-epinal.fr/","Inc","fr","Grand Est","Epinal","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce d'Evry","https://www.greffe-tc-evry.fr/","Inc","fr","Île-de-France","Evry","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Nanterre >>>","https://www.greffe-tc-nanterre.fr/","Inc","fr","Île-de-France","Nanterre","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Meaux >>> ","https://www.greffe-tc-meaux.fr/","Inc","fr","Île-de-France","Meaux","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Melun >>> ","https://www.greffe-tc-melun.fr/","Inc","fr","Île-de-France","Melun","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Bobigny >>> ","https://www.greffe-tc-bobigny.fr/","Inc","fr","Île-de-France","Bobigny","","2023-08-29T17:21:26Z"
"Greffe du Tribunal de Commerce de Pontoise >>>","https://www.greffe-tc-pontoise.fr/","Inc","fr","Île-de-France","Pontoise","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Créteil >>>","https://www.greffe-tc-creteil.fr/","Inc","fr","Île-de-France","Créteil","","2023-08-29T17:21:26Z"
"Greffe du Tribunal de Commerce de Paris","https://www.greffe-tc-paris.fr/fr/","Inc","fr","Île-de-France","Paris","### ### ###","2024-09-12T15:34:43Z"
"Greffe du Tribunal de Commerce de Saint-Quentin >>>","https://www.greffe-tc-saintquentin.fr/","Inc","fr","Hauts-de-France","Saint-Quentin","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Soissons","https://www.greffe-tc-soissons.fr/","Inc","fr","Hauts-de-France","Soissons","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Versailles >>>","https://www.greffe-tc-versailles.fr/","Inc","fr","Île-de-France","Versailles","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Caen >>>","https://www.greffe-tc-caen.fr/","Inc","fr","Normandie","Caen","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Lisieux >>>","https://www.greffe-tc-lisieux.fr/","Inc","fr","Normandie","Lisieux","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Bernay","https://www.greffe-tc-bernay.fr/","Inc","fr","Normandie","Bernay","#########","2024-09-12T15:40:44Z"
"Greffe du Tribunal de Commerce de Evreux >>>","https://www.greffe-tc-evreux.fr/","Inc","fr","Normandie","Evreux","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Cherbourg >>>","https://www.greffe-tc-cherbourg.fr/","Inc","fr","Normandie","Cherbourg-en-Cotentin","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Coutances >>>","https://www.greffe-tc-coutances.fr/","Inc","fr","Normandie","Coutances","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce d'Alençon >>>","https://www.greffe-tc-alencon.fr/","Inc","fr","Normandie","Alençon","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Dieppe >>>","https://www.greffe-tc-dieppe.fr/","Inc","fr","Normandie","Dieppe","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce d'Avignon >>>","https://www.greffe-tc-avignon.fr/","Inc","fr","Provence-Alpes-Côte d'Azur","Avignon","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce du Havre","https://www.greffe-tc-lehavre.fr/","Inc","fr","Normandie","Le Havre","#########, ### ### ###","2024-09-12T16:12:04Z"
"Greffe du Tribunal de Commerce de Draguignan >>>","https://www.greffe-tc-draguignan.fr/","Inc","fr","Provence-Alpes-Côte d'Azur","Draguignan","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Tarascon >>>","https://www.greffe-tc-tarascon.fr/","Inc","fr","Provence-Alpes-Côte d'Azur","Tarascon","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Salon-de-Provence >>>","https://www.greffe-tc-salondeprovence.fr/","Inc","fr","Provence-Alpes-Côte d'Azur	","Salon-de-Provence","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce d'Auch >>> ","https://www.greffe-tc-auch.fr/","Inc","fr","Occitanie","Auch	","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Rodez >>> ","https://www.greffe-tc-rodez.fr/","Inc","fr","Occitanie","Rodez","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Narbonne >>> ","https://www.greffe-tc-narbonne.fr/","Inc","fr","Occitanie","Narbonne ","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Carcassonne >>> ","https://www.greffe-tc-carcassonne.fr/","Inc","fr","Occitanie","Carcassonne","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Rouen >>>","https://www.greffe-tc-rouen.fr/","Inc","fr","Normandie","Rouen","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce d'Angoulême >>>","https://www.greffe-tc-angouleme.fr/","Inc","fr","Nouvelle-Aquitaine","Angoulême","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de La Rochelle >>>","https://www.greffe-tc-larochelle.fr/","Inc","fr","Nouvelle-Aquitaine","La Rochelle","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Saintes >>>","https://www.greffe-tc-saintes.fr/","Inc","fr","Nouvelle-Aquitaine","Saintes","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Brive-la-Gaillarde >>>","https://www.greffe-tc-brive.fr/","Inc","fr","Nouvelle-Aquitaine","Brive-la-Gaillarde","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Guéret >>>","https://www.greffe-tc-gueret.fr/","Inc","fr","Nouvelle-Aquitaine","Guéret","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Niort >>>","https://www.greffe-tc-niort.fr/","Inc","fr","Nouvelle-Aquitaine","Niort","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Bergerac >>>","https://www.greffe-tc-bergerac.fr/","Inc","fr","Nouvelle-Aquitaine","Bergerac","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Périgueux >>>","https://www.greffe-tc-perigueux.fr/","Inc","fr","Nouvelle-Aquitaine","Périgueux","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Bordeaux >>>","https://www.greffe-tc-bordeaux.fr/","Inc","fr","Nouvelle-Aquitaine","Bordeaux","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Libourne >>>","https://www.greffe-tc-libourne.fr/","Inc","fr","Nouvelle-Aquitaine","Libourne","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Limoges >>>","https://www.greffe-tc-limoges.fr/","Inc","fr","Nouvelle-Aquitaine","Limoges","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Dax >>>","https://www.greffe-tc-dax.fr/","Inc","fr","Nouvelle-Aquitaine","Dax","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Mont-de-Marsan >>>","https://www.greffe-tc-montdemarsan.fr/","Inc","fr","Nouvelle-Aquitaine","Mont-de-Marsan","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce d'Agen >>>","https://www.greffe-tc-agen.fr/","Inc","fr","Nouvelle-Aquitaine","Agen","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Bayonne >>>","https://www.greffe-tc-bayonne.fr/","Inc","fr","Nouvelle-Aquitaine","Bayonne","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Pau >>>","https://www.greffe-tc-pau.fr/","Inc","fr","Nouvelle-Aquitaine","Pau","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Poitiers >>>","https://www.greffe-tc-poitiers.fr/","Inc","fr","Nouvelle-Aquitaine","Poitiers","### ### ###","2024-04-05T21:33:45Z"
"Greffe du Tribunal de Commerce de Foix","https://www.greffe-tc-foix.fr/","Inc","fr","Occitanie","Foix","#########, ### ### ###","2024-09-12T15:45:57Z"
"Greffe du Tribunal de Commerce de Toulouse >>>","https://www.greffe-tc-toulouse.fr/","Inc","fr","Occitanie","Toulouse","### ### ###","2024-04-05T21:33:46Z"
"Greffe du Tribunal de Commerce de Tarbes >>>","https://www.greffe-tc-tarbes.fr/","Inc","fr","Occitanie","Tarbes","### ### ###","2024-04-05T21:33:46Z"
"Greffe du Tribunal de Commerce de Béziers >>>","https://www.greffe-tc-beziers.fr/","Inc","fr","Occitanie","Béziers","","2023-08-29T17:21:26Z"
"Greffe du Tribunal de Commerce de Montpellier >>>","https://www.greffe-tc-montpellier.fr/","Inc","fr","Occitanie","Montpellier","### ### ###","2024-04-05T21:33:46Z"
"Greffe du Tribunal de Commerce de Cahors >>>","https://www.greffe-tc-cahors.fr/","Inc","fr","Occitanie","Cahors","### ### ###","2024-04-05T21:33:46Z"
